news_id,reliability,crisis,title,customer
926062128769839822,60,0,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,观察者网
6268788282457366968,60,10,"半年飞越46次,进南海比美军更频繁!不再忍耐,用2枚信号弹逼退",搜狐网
2960815128181718978,90,0,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,光明网
3128523904064149706,70,10,美国海岸警卫队驶入黄海:中国万吨海警船近距离监视,腾讯网
5783595804712867830,70,20,法国明年将派航母前往印度洋妄称要捍卫南海航行自由,腾讯网
4343859020831186725,30,10,"日本军舰也来南海了,中国要准备好迎接美英日澳等联手挑战!",察网
2633260534951329739,60,0,"军警民联合编队巡逻西沙岛礁,庄严描摹主权碑!",搜狐网
1385629524281279052,80,10,南部战区新闻发言人就美舰擅闯中国南沙岛礁邻近海域发表谈话,手机人民网
868340691959213651,60,0,菲总统杜特尔特警告美国:别在南海军演挑衅中国,搜狐网
8041977153525735546,60,10,"英舰擅闯南海,中国警告立即停止挑衅,英军这样回复",搜狐网
5868864596929648731,60,0,美军近日动作频频再派电子侦察机闯入南海上空,搜狐网
3754511767941256962,60,10,"原创继续增兵南海挑衅,美国又一海上力量跃跃欲试,这次却已不是海军",搜狐网
8872285753906027651,70,10,"美国小弟又来南海无事生非,却再次被中国军舰强制驱离!",凤凰网
5663620983471219884,60,10,"导弹进驻南海后,美驻菲大使:要继续巡航南海,保护菲律宾!",搜狐网
5959193725579785813,60,0,B52到南海挑衅!特朗普亚太寻衅滋事要拿中国南海开刀,东方网
5927916413834483040,70,10,"真巧,国产航母今天驶入台湾海峡",腾讯网
2014946743442814019,60,10,美军宣称其驱逐舰进入黄岩岛附近12海里,东方网
3510381656434981694,60,10,"美舰擅闯我南沙岛礁海域,南部战区:全程跟踪监视并警告驱离",搜狐网
4212759671206674339,60,10,"继美国和日本之后,又有一国海军编队进入南海,还是今年第二次",搜狐网
3413006403076272292,70,0,"找事?英法派军舰巡航南海,背后原来有阴谋!",凤凰网
4723827264932372662,80,10,发言人就美舰擅自进入我南海岛礁邻近海域谈话,中国军网
6484357517475341241,70,40,美海岸警卫队闯入黄海中国万吨海警船近距离监视,新浪网
6325034544158418438,60,0,"又来挑衅?美军巡洋舰在南沙自由航行后,两架战略轰炸机再在南海上空飞行",东方网
8812900039582032669,40,10,转帖波斯湾局势若稳定裤子都会提不住,凯迪社区
6177103881240803625,70,0,"美军放出盾舰擅闯西沙现场照,一旁监视的我军054A入镜",凤凰网
8297875957376827243,60,10,"原创美舰闯西沙领海,遭054A驱逐舰警告驱离,恶人先告状称不专业",搜狐网
8796895934629180652,80,0,美军舰擅入黄岩岛邻近海域中国海军警告驱离,手机人民网
2344909947655164058,80,0,外交部:本地区国家对域外势力搅动南海局势保持高度警惕,中国军网
8000985439478960047,60,10,"原创越南新型巡逻舰艇加装钢铁撞角,可一举撞翻万吨级轮船:不可轻视",搜狐网
6388098252538714645,60,20,英舰擅闯西沙搅浑南海?一厢情愿!,海外网
910938444949794578,60,10,"南海上演中美对峙,美方军机被我战机强势驱离",搜狐网
6922294457847367461,70,60,美航母部署水平历史低谷探索出其不意新模式,新浪网
3798315582059504094,70,0,美驱逐舰非法闯入我西沙领海南部战区:警告驱离,中青网
8256027517407002714,60,10,"半年内三次驱离美军军舰,这艘中国最先进的护卫舰南海威武了",搜狐网
6435726557997717572,70,10,美国准航母带濒海战斗舰擅闯南海还起降F,腾讯网
264492707394482049,50,0,美军驶入西沙领海中国批挑衅行径,德国之声中文网
3670047137690232146,60,0,外媒:两艘美军舰进入西沙群岛12海里,东方网
1781929539546299267,70,10,中国海军0距离拦截美舰:不改变航向后果自负,新浪网
4015511884634536897,80,10,环球时报:美国巡航南海再多也注定是过客,手机人民网
3481757258526458777,60,20,国产航母为何部署南海:可不间断巡航维护主权,东方网
6061441983601212941,80,10,国防部:坚决反对一些国家在南海进行军事挑衅,中国军网
4473531869860534967,70,0,台媒称美B52轰炸机靠近大陆系11天内第3次飞抵,网易网
3797671973599958847,90,10,"国防部:坚决反对任何国家打着航行自由的幌子,行违法挑衅之实",光明网
8171142323490716547,60,0,美国在南海频繁挑衅还把自己描绘成受害者,海外网
970073297679553384,60,0,"美驱逐舰非法闯入我西沙领海,解放军海空兵力全程监视查证警告驱离!",东方网
7302582129767480076,60,0,"原创越南6艘基洛潜艇巡航南海:220公里潜射导弹,可封杀马六甲海峡?",搜狐网
3915588084354238390,70,10,国防部:美军借航行自由之名进入南海就是违法挑衅,腾讯网
4647543513252292761,60,10,"日加贺号航母再入南海,遭170舰强势逼近!这次为何不敢乱来?",搜狐网
1055854217376070572,40,0,原创美海军濒海战斗舰再次部署到新加坡樟宜基地,凯迪社区
2169455557389465803,80,10,军舰闯岛被驱离美军还在南海周边小动作不断,手机人民网
4708672291205705165,80,0,美B52飞越南沙群岛附近华春莹:横行有风险碰瓷需付代价,手机人民网
6483912365781730857,70,0,美海军作战部长:不排除派遣航母通过台湾海峡,腾讯网
1112267834526813574,60,0,华盛顿承诺将在南海保护菲律宾对抗任何武力攻击,法广中文网
4717109635140511428,90,10,美国拉帮结派挑动南海局势专家:掀不起什么大浪,人民网
758373498470711785,90,10,美国军舰擅闯南海画面曝光不远处出现中国护卫舰,光明网
2704465886946601701,60,0,"原创蓬佩奥又挑衅?还告上联合国,想剥夺我国南海主权,专家霸气回应",搜狐网
1364658973673193475,60,30,南部战区:对擅闯南海美舰全程跟踪监视警告驱离,海外网
932182716467407605,60,10,"原创美舰闯中沙群岛,F35B频繁起降挑衅,国际评论:他们也只能这么做",搜狐网
4601693080081373540,90,10,国防部:中方在南海岛礁上部署防卫设施正当合理,人民网
4072312329255375988,70,10,美国军舰擅闯我西沙领海我军海空兵力警告驱离,网易网
8142593756940034991,70,0,头条美军轰炸机飞越南海空域外交部:碰瓷要付出代价,凤凰网
5241166361210917457,60,10,英国军舰闯入南海中国外交部:立即停止挑衅行为,多维新闻网
7524631729869549581,60,0,突发!美舰一次行动闯入两个中国岛礁12海里,东方网
5616906150380446475,70,0,杜特尔特警告美国:别在南海军演挑衅中国!,凤凰网
327408977963953803,70,0,美国军机连续两日闯入南海空域频繁秀肌肉,凤凰网
178646551018137406,60,10,"原创美军舰队35年来再次逼近俄本土重镇,当年潜艇相撞险酿两国核战",搜狐网
1676651131705022507,70,0,鲸群出击中国无人艇连创世界纪录,新浪网
1582085773512720208,60,0,美舰擅闯我西沙群岛领海南部战区警告:耍诡计当心发生不测,东方网
3741227959382383696,90,0,首次在一次行动中驶入两个争议岛礁美军舰再闯南海,光明网
2373527246783459606,80,0,外媒称中国调查船在南海与马来船只对峙中方回应,手机人民网
6702849061570474232,60,10,美军2架B52H轰炸机飞越南海逼近中国岛礁附近图,东方网
7596050436333595742,60,10,"擅闯西沙一周后,英美军舰首次在南海联合演练",搜狐网
3668975747617641139,90,0,雪龙号驶入我国海域中国第35次南极科考取得多项重要成果,新华网
8584530815364749173,60,10,香格里拉对话丨周波:中美在航行自由上应该合作而不是对抗,搜狐网
4945883467401008784,60,10,"战舰在南海被驱离后,美国敲定反击计划,下个月全球美军集体出动",搜狐网
8728612884770730921,90,0,福建省防指会商部署南海北部热带扰动防御工作,人民网
1770530654387562081,90,0,互派军舰互射导弹俄美隔空对峙白热化,光明网
225734121741320644,60,20,驻英大使:派军舰非法闯入中国领海是横行自由,观察者网
3780351997805470598,60,0,雪龙号驶入我国海域中国第35次南极科考取得多项重要成果,搜狐网
8600678765979161779,70,0,美官员继续叫嚣在南海航行自由国防部当场给出强势警告,腾讯网
2873038139597549950,60,0,"原创大马国在南沙非法勘探,与我海警船对峙,美军舰要声张正义",搜狐网
4866963464459791311,70,10,"环球时报:美国巡航南海再多,也注定是过客",凤凰网
5895463108799339760,60,0,双台风来势汹汹逼近华南!山竹或成今年风王,海外网
6444184548569827936,70,30,"双航母现身菲律宾海,美西太部署报复性反弹?",中青网
8206312816109957112,40,0,公然挑衅!美英军舰首次在南海联合演习!,杭州网
1015450921201004464,90,10,美舰擅闯中国南沙岛礁邻近海域南部战区回应,光明网
5176454579448711920,70,0,"台风橙色预警!利奇马增强至16级,向浙江沿海靠近大风大雨马上到",中国经济网
8693764088452556318,60,10,"原创美军又有动作了,一艘监视船和一架RC135U于今天到达南海开展侦察",搜狐网
1526477555563572551,60,0,"挑衅红线!法国军舰再度现身南海秀肌肉,中国战机升空跟随",搜狐网
7255084637556982445,80,0,南部战区新闻发言人就美舰擅闯中国南沙岛礁邻近海域发表谈话,中国军网
6824443553851846322,60,10,"原创二号强国军舰突然驶入美海岸!美军拉响战备,美:这不是自由航行",搜狐网
1625565573580939356,60,0,"又一个小国撂话挑战中国底线,竟要跟着美日到南海闹事!不是澳印",东方网
6585079866501707773,90,0,美军舰闯中国南沙岛礁邻近海域解放军监视警告驱离,光明网
8820842847908800027,90,10,外交部回应美军舰进入黄岩岛海域称将采取必要措施,人民网
634366822759388860,70,20,美国军舰擅闯南海画面曝光不远处出现中国护卫舰,网易网
7662269402677748253,70,30,南部战区:对擅闯南海美舰全程跟踪监视警告驱离,网易网
7683099744573961801,50,0,"又来挑衅?美军巡洋舰在南沙自由航行后,两架战略轰炸机再在南海上空飞行",中国网
4352331446567774531,40,0,"美舰擅闯我南海岛礁邻近海域,南部战区回应",华龙网
6127091447349810067,60,0,美军濒海战斗舰擅闯南沙群岛画面曝光解放军予以警告驱离,东方网
824549448703705860,40,30,国防部回应美军舰擅闯黄岩岛罕见用了新形式,大众网
5078487105852899947,60,10,"菲律宾重磅表态曝光!事关南海局势,美国这次彻底懵了",东方网
835950079162832690,70,10,欧洲海军也想南海巡航?这位高官有点蠢蠢欲动,新浪网
2355820038498075572,60,10,简氏称中国海军第二艘927型海洋水声监视船下水弥补我国海军反潜短板,观察者网
4372556764482340160,60,0,"特朗普突然罔顾疫情,连派两艘航母出击,直扑亚洲大国",搜狐网
7151158344883629037,60,10,美军高官:将继续在南海台海捍卫航行自由,海外网
387153217364442272,60,0,美轰炸机再次飞越南海外交部发言人霸气三问,东方网
4996397434665769715,80,0,台媒称美B52轰炸机靠近大陆已是11天内第3次飞抵,手机人民网
8373639572599268269,50,10,外交部:美方横行自由才是南海局势紧张根源,中国网
3877693864366714501,80,0,戴旭:美国军舰再非法闯入中国领海建议撞沉它,手机人民网
1951612436927843950,70,0,外交部回应美舰非法进入南沙群岛有关岛礁邻近海域,中国广播网
5002928616933298282,60,10,"原创航母指望不上,美军两栖攻击舰闯入南海演习,F",搜狐网
6224822032932075605,60,10,"扬我军威!中国海军舰队逼近夏威夷,网友评论:美军慢慢习惯就好",搜狐网
4253708142200910900,60,20,"日舰公然警告?中日船队在钓鱼岛对峙3天,若美帮忙日也难有胜算?",搜狐网
7269485598279091320,70,10,欧洲海军也要来南海巡航?欧盟外交高官发声,凤凰网
6205648609122925342,70,10,环球时报社评:警惕美国今年增加对华军事挑衅,新浪网
8037368167817214212,60,10,"中俄军舰驶入美海岸12海里内,展开自由航行,美军反应剧烈",搜狐网
9128963375200336542,60,30,英舰擅闯南海后中国的这几个表态意味深长,海外网
1966091754423134750,60,30,"兵韬志略双航母现身菲律宾海,美西太部署报复性反弹?",搜狐网
6434290494542754167,20,10,"疫情不忘接连挑衅?闯西沙领海被警告驱离后,又有美军舰驶近南沙岛礁转载",天涯论坛
9220504497307831777,60,10,警惕!美军侦察机闯入南海上空航母也正在逼近,搜狐网
3791931581095622279,70,0,"雪龙号驶入我国海域,中国第35次南极科考取得多项成果",澎湃新闻网
34604570901504827,70,10,"新锐攻击舰刚离开南海,侦察机已经抵近香港,美军战疫时刻来添堵",凤凰网
5412415709006201756,40,0,转帖山东舰南海对峙美国航母?中美双方尚未发声,凯迪社区
5965355692579610688,70,10,"多艘中国军舰监视,两艘美军舰昨天穿越台湾海峡!",中国经济网
2497393921702106160,70,0,中国海警船巡航我钓鱼岛卫星照曝光:遭日方干扰场面十分激烈,凤凰网
2066334108300634643,60,10,"原创宣示所谓航行自由,美舰越过我国红线,在南海非法航行遭强制驱离",搜狐网
221922905938911549,70,0,英国扬言要巡航南海:护卫舰绕南海外围一圈又与日本联合演习,腾讯网
6655091364466488227,80,10,外交部回应美舰非法进入南沙群岛有关岛礁邻近海域,手机人民网
6151966780670742460,60,0,"南海局势稳定向好,个别域外国家却心有不甘",海外网
6139083547283012966,90,0,美军轰炸机飞越南沙附近海域中方:碰瓷需付代价,光明网
4252219193061150190,60,10,原创台湾问题事关中国核心利益岂容美军航母擅闯海峡挑战,搜狐网
1357285486127796706,60,10,多艘中国军舰监视!美军舰再过台海释放什么信号?,海外网
7993378275883302797,20,0,美舰擅闯中国西沙领海转载已扎口,天涯论坛
9113099963330422043,60,10,中美舰艇南海对峙频繁美军方曝互动细节,多维新闻网
294634232193515411,60,10,原创铁了心对抗?印尼向纳土纳群岛派遣军舰战机!总统:没有谈判余地,搜狐网
7569613315831493388,70,0,"日本战舰独闯南海被中国海军拦截监视,只能乖乖离开!",凤凰网
4395026874883973327,60,10,外媒:日本准航母将再巡南海被指可牵制中国,海外网
7045468413750036797,60,10,原创美抱病出阵:在俄后院示威引俄监视!在南海自由航行被凶,搜狐网
7541591068214669820,60,10,美媒曝俄军舰驶入美海岸国际海域美官员慌了,海外网
644352186733711057,60,10,"美媒:派遣轰炸机飞行南海,美军维持战备状态",搜狐网
5244987477286847892,60,20,美军濒海战斗舰擅闯南沙群岛画面曝光解放军予以警告驱离,搜狐网
206441112233952701,50,20,"美应理性接受中国的实力增长,而不是无理挑衅",中国网
7555781254961254166,70,0,美防长扬言将继续巡航南海我国防部:别说三道四,凤凰网
1569258298548458259,60,0,"日本进攻型武器闯入南海,除了收获绝望终将一无所获!",搜狐网
5577042625939270441,70,20,"夜读风险逼近!美国一再加码碰瓷南海,中方发出最强警告",凤凰网
463939357950879646,90,20,"中国海军,你挑战人家澳大利亚海军了吗?",光明网
7139221489291120003,60,20,中方批美舰在南海违法挑衅:严重危害地区和平,东方网
3066903474725230317,80,30,专家谈英舰擅入中国领海:与维护南海和平背道而驰,手机人民网
8382517196811371150,60,10,美军机在南海挑衅国防部:南海诸岛自古是中国领土,海外网
6811140920058041556,60,10,"拿中国警告当耳旁风,美舰悍然闯入南海,当心我舰撞击你舰",搜狐网
7900659589820310376,70,10,美军舰擅闯我南沙领海宣称实施航行自由行动,新浪网
8144584642450770164,60,0,"美军B52飞越南沙海域,中方:横行有风险,碰瓷需付代价",观察者网
5733430426395613766,70,10,外交部:反对以航行自由为名损害中国主权和安全,中青网
4069263236608556174,90,10,外交部:坚决反对打着航行自由幌子损害南海沿岸国主权与安全利益的行为,新华网
8019687157511559126,60,0,"关键时刻,一艘美国航母又驶入南海!这三个细节意味深长",东方网
6281065626178702866,60,10,"原创无视警告,一架美国侦察机直接逼近汕头100公里,不怕有来无回?",搜狐网
8270843611851908018,60,0,美国军舰再过台湾海峡挑衅其动机引发高度质疑,东方网
5555927391514034908,70,10,外交部回应美舰进入中国南海:强烈敦促立即停止挑衅行动,澎湃新闻网
8555768623524236836,60,0,"原创接连两天,美军机飞抵华南沿海,里根号航母正在靠近",搜狐网
3093728289638397723,60,0,俄媒:中国或将在南海部署最新激光武器系统,多维新闻网
4845298066581382822,90,10,不要低估中国维护南海和平稳定的决心,新华网
2759862210594834709,60,0,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,海外网
7356330624466773085,60,10,"052驱逐舰41米距离,拦截宙斯盾舰:侧面高速切入,逼迫其急转弯",搜狐网
2508377500794323254,60,20,"原创一架美军飞机从东海闯入,随后穿越东南海峡,飞行航线十分罕见",搜狐网
6216602805813766195,40,0,转帖中国调查船在南海与他国船只对峙?,凯迪社区
8047282623832004607,60,0,"拿军舰示好,特朗普又拉澳大利亚巡航南海",海外网
748975653204003389,60,10,"日加贺号欲闯我南海领海?中方数艘军舰果断出击,直接抵近围观!",搜狐网
6964466685708954013,60,30,外媒:中美战舰南海较量余波汹涌贸易战加剧局势紧张,搜狐网
8207766190484334527,60,10,美舰擅闯中国南沙岛礁邻近海域南部战区回应,搜狐网
1852512309641830053,60,30,美军B1B万里奔袭南海这些杀招威胁远超航行自由,搜狐网
4400738155547016774,60,0,中军舰再访菲背后仍暗潮汹涌的南海局势,多维新闻网
8326268263158382125,80,0,台媒关注解放军苏35赴南海巡航:或为回应美再提航行自由,手机人民网
4896663306156183207,70,0,外媒:美国海军驱逐舰进入南海美济礁12海里以内,腾讯网
8124377548517709595,80,10,美军舰擅闯我西沙领海我国防部和外交部接连回应,手机人民网
473355664342852471,90,0,山东舰南海对峙美国航母?中美双方尚未发声,光明网
4159778259626259145,40,0,转帖美国在南海频繁挑衅还把自己描绘成受害者,凯迪社区
4839385854354721989,60,10,突发!美媒称美舰闯入中国南沙群岛12海里,搜狐网
2281197106225419092,90,20,美军最新一次的南海挑衅这四张刚披露的图片惊心动魄,光明网
8533260461561058334,0,10,南海局势山雨欲来?中方:不管风吹浪打胜似闲庭信步,参考消息
2464246794631799134,70,10,"南海警报响起,美鬼魅侦察机升空来叫板,专家:海空挑衅已经不断",凤凰网
1742450741291969670,90,0,台风玉兔将进入南海华南沿海地区需警惕,人民网
3605233825141132081,60,0,"争端进入白热化,越南开始大量使用这武器,比导弹威胁还大",搜狐网
6483763433408343213,70,20,"美舰一次行动闯两个中国岛礁12海里,专家建议加快岛礁防御部署",腾讯网
3560035417352695231,70,10,外媒:日本准航母将再巡南海被指可牵制中国,网易网
19810007361766698,60,20,美舰进美济礁12海里中国两艘护卫舰警告驱离,中国搜索
3937475374997520682,60,20,中国外交部:无心侵犯者无需担忧中国在南沙群岛部署防御设施,搜狐网
633365646074299002,60,10,"给霸权重拳一击,解放军用行动告诉美军,擅闯南海是极其危险的",搜狐网
1639387454462128692,60,10,美军舰擅自进入我西沙群岛领海外交部:敦促美方立即停止挑衅,海外网
1981219791630886717,60,10,"给霸权重拳一击,解放军用行动告诉美军,擅闯南海是极其危险的",搜狐网
8328227955928612996,60,10,中越船只南海对峙数周或激化越方船被指受威胁性冲击图,多维新闻网
4739750406084100359,70,0,美舰非法闯入西沙领海南部战区海空兵力对其警告驱离,中国经济网
134591518499294458,60,0,"原创鹰击12导弹开始部署岛礁,里根号航母发现后撤退,指挥官也被撤换",搜狐网
709551500863631039,70,0,"台军辟谣辽宁舰过台湾海峡后,台媒称辽宁舰从东部绕台进入南海",腾讯网
5665145364634066880,50,20,国防部:在南沙群岛岛礁部署设施不针对任何国家,中国宁波网
3336641744695017436,80,10,中国是否会考虑通过限制稀土出口来反制美国?中方回应!,手机人民网
2155535773417328647,70,0,菲律宾防长:菲军正监视中国海军在南海大规模军演,新浪网
2736921243230412073,70,20,美军濒海战斗舰擅闯南沙群岛画面曝光解放军予以警告驱离,凤凰网
5262369854730594290,60,0,山东舰南海对峙美国航母?中美双方尚未发声,多维新闻网
7486866371765725475,60,0,"日本无人机抵近南海岛礁,拍下一组珍贵画面,一座城市拔地而起",搜狐网
1015871977505991392,70,0,美军轰炸机接二连三在中国周边挑衅公开在东海飞行画面,中青网
2821645280646729345,70,0,戴旭:美国军舰再非法闯入中国领海建议撞沉它,凤凰网
3609025845720401112,60,10,"原创突发,美军机同一天闯入南海东海黄海!大洋东岸,美国却传来巨大噩耗",搜狐网
4707623783066431,40,10,转帖美舰擅入中国主权海域被警告驱离,凯迪社区
7972911253762355776,70,30,"双航母现身菲律宾海,美西太部署报复性反弹?",网易网
6015964444514690863,80,10,美媒:美副总统乘机飞越南海距中国岛礁仅80公里,手机人民网
3624904451617249381,60,10,外媒:日本准航母将再巡南海被指可牵制中国,搜狐网
5017424385044175649,60,10,"原创美军舰队35年来再次逼近俄本土重镇,当年潜艇相撞险酿两国核战",搜狐网
982756878340018872,60,10,"原创突发!越南渔船闯入西沙,拒不驶离还撞击中方海警船,硬生生沉没",搜狐网
8667297507634774668,60,0,澳军舰南海遇中国军方挑战?国防部:与事实不符,海外网
908302271695219932,60,10,日本用潜艇在南海牵制中国?欲分散中国海军力量,东方网
4842243124827490734,70,10,日本潜艇首次进入南海演习中方:损害和平稳定,网易网
3184856480599947562,60,20,日本继续在南海搅局赠送菲律宾巡逻机全部到位中国要警惕!,搜狐网
7351606527245023297,60,20,"原创无视警告,美滨海战斗舰于春节当天闯入南沙,惨遭中方舰机驱离",搜狐网
6724395000526986112,70,10,美海军麦克坎贝尔号驱逐舰7日擅入南海被驱离,凤凰网
2640920841986189263,70,0,公然挑衅!美英军舰首次在南海联合演习,海外网
3169824321914686887,60,10,美舰擅闯黄岩岛海域中国海军识别查证并警告驱离,搜狐网
2827454031883500479,70,10,"日航母刚进入南海,不再警告,我军多艘军舰火速赶往,日:别误会",凤凰网
4405269416160178784,60,0,美军舰穿越台湾海峡台当局莫名嗨了暗示台海局势由我掌控?,搜狐网
4473921967162536327,70,20,美官员称只有武力才能阻止中国控制南海中方回应,新浪网
901288976466619839,70,0,"日本防卫省:辽宁舰编队穿越宫古海峡,驶入东海",新浪网
8587927538737656405,50,0,国防部:坚决反对美国航母编队到南海炫耀武力,中国网
9037134964582885171,90,10,"接连挑衅?闯我西沙领海被警告驱离后,又有美军巡洋舰驶近南沙岛礁",光明网
230204082418382456,60,10,"原创一排东风16导弹壮观起竖,进入战时状态!美航母进入西太敢乱来?",搜狐网
3011868630340837528,60,10,欧洲海军也要来南海巡航?欧盟外交高官发声,海外网
3842476879994748923,60,0,连续挑衅!美军2架B,搜狐网
4046720223004347559,80,10,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,手机人民网
8064354629832024096,90,10,外交部回应美舰非法进入南沙群岛有关岛礁邻近海域,新华网
1627679324622666340,60,10,"1个月内,7国海军相继巡航南海,我方:此地不是刷存在感之地",搜狐网
3833159126559878136,70,20,美国准航母带濒海战斗舰擅闯南海还起降F,凤凰网
1083089896161591623,60,0,"危险:在挑衅大陆的道路上,台当局又在打擦边球",搜狐网
1188580554473023264,70,20,"风险逼近!美国一再加码碰瓷南海,中方发出最强警告",凤凰网
565958268580831244,70,20,美军舰又来西沙挑衅解放军派出军机坚决回应,凤凰网
5870367465467182163,20,0,"英美公然挑衅,在南海联合演习",天涯论坛
4782644073119924255,70,10,中国防长4问4答南海局势:总有人想在南海乱中谋利,新浪网
926699761216465783,70,0,美B52轰炸机飞临东海中方不会被吓倒,中国经济网
3019197898641071168,60,0,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,搜狐网
2902014710893021095,60,20,两艘美舰擅闯我南海岛礁邻近海域有一艘还是惯犯,东方网
9219196639146011063,90,10,"日本拟造大型无人潜艇,未来或部署到钓鱼岛监视中国海军",光明网
1641859741487999913,60,10,原创四国购34架无人机没安好心!部署周边传递危险信号!,搜狐网
8064251282705982583,50,10,捍卫国家统一是解放军的神圣使命,中国网
5210785066293821219,60,0,英军舰罕见擅闯中国西沙被驱离:海军力量捉襟见肘又缘何挑衅,东方网
6746106791364293483,60,20,"B52才来过东海,一国却派两万吨巨舰前来显摆,指明巡航东海?",搜狐网
6298063616155029340,70,0,南部战区回应美舰擅闯中国南海岛礁邻近海域,中国经济网
9212990177931638389,60,0,美军一艘驱逐舰擅闯黄岩岛12海里范围中国海军依法警告驱离,东方网
8373383846945218701,60,10,美国军舰擅闯南沙领海宣称实施航行自由行动,东方网
9171545227574699035,40,20,"转帖中国科考船在南海勘探,美澳军舰近距离挑衅",凯迪社区
4586451307511006752,60,0,杜特尔特:外国船只未经许可进入菲海域将不友好对待,法广中文网
2242945003541556035,30,20,中美关系进入高度复杂敏感阶段,察网
2492054975096697368,60,10,中越南海对峙局面僵持越方首度点名道姓批中国图,多维新闻网
3266428948152857580,70,10,两台独官宣合流当日国产航母驶入台湾海峡,中国经济网
4412545620376411469,60,10,南海局势山雨欲来?中方:不管风吹浪打胜似闲庭信步,东方网
550567910888357327,70,30,英媒:英军舰靠近西沙群岛被中国护卫舰直升机驱离,新浪网
1457484248832483250,70,0,外媒称3艘澳舰闯南海遭中国海军挑战?被指无病呻吟,腾讯网
6442000135194683805,70,10,"才获053,又赠巡逻舰,斯里兰卡海军缘何得到大国青睐",凤凰网
2412630792794206470,90,10,南部战区回应美舰擅闯我西沙领海,光明网
6254496835076318645,60,10,"对峙1小时!一架外军机抵近南沙侦察,我军舰出动用导弹逼退",搜狐网
7228262588122559131,70,10,警惕!美军侦察机闯入南海上空航母也正在逼近,腾讯网
2310144760201888694,70,10,美两艘擅闯中国南沙岛礁12海里海域华春莹:侵犯中国主权破坏南海和平稳定,中国日报网
3384258699865334490,60,0,美军司令表态:绝对欢迎澳大利亚加入南海巡航,搜狐网
1684176774669355541,60,10,日本潜艇首次进入南海演习中方:损害和平稳定,搜狐网
187762241948539432,70,10,"狼子野心,日本加贺号闯入南海,其背后竟藏着如此险恶目的",凤凰网
2588524764150096047,60,10,"美核航母已抵达菲律宾,要巡逻南海?鹰击",搜狐网
334037910636022129,70,20,美军南海频繁挑衅专家:展示军事存在难掩色厉内荏,中青网
4870957249893498297,70,20,美舰再闯西沙遭警告驱离专家:美国一系列武力炫耀是心虚表现,凤凰网
7028463511271481145,60,20,"回应美军舰挑衅行为,中俄军舰驶入美海岸12海里,美军反应异常",搜狐网
8907301541109177456,70,20,"补壹刀:中国科考船在南海勘探,美澳军舰近距离挑衅",新浪网
8934440364475255509,60,10,从南海航行自由到黑海自由航行美誓与中俄两国为敌?,搜狐网
53359633108702846,70,0,国防部:坚决反对美国航母编队到南海炫耀武力,中国广播网
534977354033795565,60,0,"原创比自由航行更令人气愤,4国齐聚南海挑衅,其中一个实在不自量力",搜狐网
651636073923388528,60,20,中方进行反导拦截试验与朝鲜半岛有关?外交部回应,中青在线
7928430614362973497,90,0,山东舰在南海对峙美国航母?!,光明网
168276756360113714,80,50,美军在南海的挑衅空前升级侠客岛:斗一斗或许更健康,手机人民网
7477500576994177299,60,10,"原创突发!越南渔船闯入西沙,拒不驶离还撞击中方海警船,硬生生沉没",搜狐网
8218859023169253873,70,0,"美国准航母闯入南海,五代战斗机密集起降,辽宁号迎来了强劲对手",凤凰网
5131547981142311380,70,20,兰州号驱离美舰媒体:极高操作能力和国际法水平,新浪网
360974504918802218,60,20,大鬼带小鬼接连在南海挑衅中方:绝不惯着!,搜狐网
10167972123763823,60,20,"原创南部海域划出红线:越界将被击沉,越南与头号对手爆发正面对峙",搜狐网
6052600442973753223,70,40,"里根号维护完出港,结束美军半年无航母空窗期",网易网
3927356642240051050,70,10,"军事专家李莉:美舰进入两海挑衅中俄,大国竞争起步",腾讯网
2944338794200364841,60,0,美军一艘驱逐舰擅闯黄岩岛12海里范围中国海军依法警告驱离,东方网
2938575316736732353,70,0,美国航母进入香港水域视频曝光甲板停满了战斗机,网易网
1359071848684524913,50,0,美媒:美军导弹驱逐舰今天闯入中国南沙群岛12海里,中国宁波网
8662247046106021683,90,20,巡航南海?法国小萌物花月级护卫舰了解一下,光明网
5358264499536821467,70,40,"五二在即,整个西太平洋军事力量开始进入各自状态",凤凰网
7461537129069523518,80,10,驻东盟大使黄溪连:中国东盟关系进入全方位发展新阶段,手机人民网
2730205733296121899,70,30,美国老套路:炒作中国太空威胁派军舰赴南海挑衅,中国经济网
3078008340229317931,70,0,双台风来势汹汹逼近华南!山竹或成今年风王,中国经济网
3072009109864350221,70,0,英航母巡航南海遭各方打脸弱点被一语戳破,网易网
6386523926201558352,70,0,美B52轰炸机再擅闯南海中方严正警告:扰乱和平,新浪网
3711288614623518947,70,20,美国准航母带濒海战斗舰擅闯南海还起降F,新浪网
8759591388349946688,60,40,"里根号维护完出港,结束美军半年无航母空窗期",观察者网
1902896527452531291,70,0,公然挑衅美英军舰首次在南海联合演习,新浪网
6903194321078845693,60,10,"原创连续挑衅?擅闯西沙领海被警告驱离后,美军巡洋舰又驶近南沙岛礁",搜狐网
