news_id,title,crisis,nextevent
7701745582234191206,新冠瘫痪了罗斯福号航母比病毒更可怕的却是泄露机密,0,1
2830309668009194263,转移北京疫情焦点?中共军机再度扰台秀武力,0,1
6551288038736118523,新冠肺炎瘫痪了罗斯福号航母泄密比病毒更可怕,0,1
6937354000591057927,王缉思:新冠疫情下的中美关系,0,1
8196969078471158801,106名钻石公主号旅客包机抵香港邮轮首名新冠确诊患者病愈出院,0,1
2586950658117776101,疫情中解放军频绕台演训伺机而行?前美官员:那会非常愚蠢,0,1
2269370005139716147,"中国疫情期间加强整建军备秀军力,台湾的选择?",0,1
2592964461004699289,刀口舔血:疫情掩盖下美国谋求的惊天变局,0,1
3748070651730249610,"陈曾明:中国人民需要保持疫情意识,也必须时刻保持敌情意识",0,1
6076948441453619919,能源内参水泥业2019年首次突破万亿营收同比增12.5淡水河谷或因新冠疫情暂停部分业务,0,1
2137880943281660479,转帖铁证如锅甩不动:用中美合作杀死病毒吧!,0,1
1316996068088340300,转帖戴旭:铁证如锅甩不动:用中美合作杀死病毒吧!,0,1
5723422778007735894,疫情是否比SARS严重?是否会传染宠物?专家答疑,0,1
1193619309525654094,佘富勤:疫情呼唤又红又专的科技人才,0,1
8731082248906428255,刀口舔血:疫情掩盖下美国谋求的惊天变局结束篇,0,1
3676698470434676477,谁是真朋友?如何客观看待疫情期间部分国家的表现,0,1
9132014548182997232,"武汉金银潭医院院长:身患绝症妻子被感染,抗击疫情最前线奋战30余天",0,1
488085506399532130,苍天饶过谁?美囯竟是新冠肺炎发源地?,0,1
6273121713110936723,"新冠疫情全球发展,会重现1918年西班牙流感那一幕吗?",0,1
1195880095291031404,转帖基因治疗之父公布证据:新冠是美国生物武器,0,1
2912639672469093899,"实锤了:基因治疗之父说,新冠病毒是美国的生物战武器!",0,1
4477298148320811004,万众一心迎挑战众志成城战疫情全国总动员打响疫情防控阻击战纪实,0,1
8382517196811371150,美军机在南海挑衅国防部:南海诸岛自古是中国领土,1,2
1053592899362555580,针对美国还是警告越南?中国海军巡航南海引关注,1,2
1916983864476907198,美两艘导弹驱逐舰擅闯南沙进入我岛礁12海里,2,2
7888992127168777932,美舰擅闯中国南海岛礁邻近海域中方强硬回应,2,2
1598059803137899695,"万安滩中越对峙现场画面曝光,多图",0,2
4253708142200910900,"日舰公然警告?中日船队在钓鱼岛对峙3天,若美帮忙日也难有胜算?",0,2
4767635005580814628,总闯入南海的里根号航母编队明日将停靠香港,2,2
2704465886946601701,"原创蓬佩奥又挑衅?还告上联合国,想剥夺我国南海主权,专家霸气回应",1,2
5468745996807701589,英国军舰驶入西沙群岛领海中方敦促英方停止挑衅,2,2
7211801701039476463,杜特尔特罕见警告美国:别在南海军演挑衅中国!,1,2
8047282623832004607,"拿军舰示好,特朗普又拉澳大利亚巡航南海",2,2
526680530902796897,中国五次入侵北约?美国吓唬盟友的荒谬言论,0,2
3130668759881669158,美国再提南海自由航行盟友喂闭门羹称这是险棋,1,2
5907227823051577977,"附和美国?英法欲派军舰来南海要自由航行,专家斥:刷存在感!",1,2
4069263236608556174,外交部:坚决反对打着航行自由幌子损害南海沿岸国主权与安全利益的行为,2,2
4839385854354721989,突发!美媒称美舰闯入中国南沙群岛12海里,0,2
268202254100094151,"原创还敢来?时隔30多年美海军再次闯入俄老营,俄:挨揍还没挨够",0,2
6603319765742541314,菲大使:若中国入侵菲律宾美国将提供帮助,0,2
1497514907822922250,美军在南海作妖挑衅空前升级!媒体:斗一斗更健康,2,2
7049621400495311266,"日本第二次派准航母巡航南海,常态化体系介入趋势明显",2,2
7554476297321087784,"台海不是撒野的地方:美舰上门挑衅,多艘中国军舰强势围观",2,2
458971849391953404,"美国B52轰炸机闯入中国南海!雷达锁定导弹待发,驱逐舰曾被撞跑",2,2
5412415709006201756,转帖山东舰南海对峙美国航母?中美双方尚未发声,2,2
2995062391937382074,美媒:中美两国2019年在南海的对峙将进一步激化,0,2
6256975078250859231,戴旭:美军舰再非法闯入中国领海建议撞沉它,2,2
5691225398300561256,媒体:美国炮制的南海航行自由伪命题可以休矣所谓自由实为霸权,2,2
2464246794631799134,"南海警报响起,美鬼魅侦察机升空来叫板,专家:海空挑衅已经不断",1,2
3657558579872038459,"原创连续2天闯入南海,美军把警告当成了耳旁风?军方:绝不会再姑息",0,2
3017151440958252851,时隔半年美航母又来南海:未提自由航行,2,2
3803984619130910147,"军事专家李莉:美舰进入两海挑衅中俄,大国竞争起步",2,2
6484357517475341241,美海岸警卫队闯入黄海中国万吨海警船近距离监视,2,2
6746106791364293483,"B52才来过东海,一国却派两万吨巨舰前来显摆,指明巡航东海?",2,2
6616392543151614753,"主权不容侵犯,美濒海战斗舰入侵南海,中国054A舰果断出击",1,2
1213910541190678235,挑衅!美两艘驱逐舰擅闯南沙进入我岛礁12海里,2,2
567151569584882539,故技重施?美国炒作中国太空威胁派军舰赴南海挑衅,2,2
248484317771594422,南部战区:对擅闯我南海岛礁邻近海域美舰予以警告驱离,2,2
7999157027197431825,因局势紧张法航母将不去南海,2,2
5751617360202541860,原创惊魂一幕!加拿大军舰闯入东海后仓皇逃离,0,2
633365646074299002,"给霸权重拳一击,解放军用行动告诉美军,擅闯南海是极其危险的",0,2
2803406531760925912,"原创为何美国不敢去俄罗斯自由航行?我舰奉命撞击你舰,军舰险被撞沉",2,2
5648136154591165887,"原创再次挑战南部海域主权,又一国闯入争议海域,这次已不是越南",0,2
1185392994903432225,买F35不针对第三国解析新加坡在中美对峙中的最新姿态,0,2
264492707394482049,美军驶入西沙领海中国批挑衅行径,1,2
1916478531398613314,美国军舰突然闯入中国南海岛礁12海里范围内,2,2
9113099963330422043,中美舰艇南海对峙频繁美军方曝互动细节,2,2
4159778259626259145,转帖美国在南海频繁挑衅还把自己描绘成受害者,1,2
6824443553851846322,"原创二号强国军舰突然驶入美海岸!美军拉响战备,美:这不是自由航行",2,2
3525904770914195650,美舰擅闯南沙群岛有关岛礁邻近海域外交部回应,2,2
2678754565013011151,国防部回应美军自由航行:航行不是横行,1,2
3846588114615154603,"美舰再次擅闯南沙,我海军警告驱离",1,2
206441112233952701,"美应理性接受中国的实力增长,而不是无理挑衅",1,2
2247269865596360984,转帖美军导弹驱逐舰擅闯我西沙领海南部战区回应,2,2
2780903172774134997,美海军作战部长:继续在台湾海峡捍卫航行自由,2,2
1639387454462128692,美军舰擅自进入我西沙群岛领海外交部:敦促美方立即停止挑衅,2,2
3711561636530826151,中方加强在南沙岛礁装备部署系反制美国航行自由?国防部回应,2,2
8215539143855944304,"侠客岛:擅闯西沙插手香港,英国最近手伸得有些长了",0,2
6721499843831551759,"1比16怎么打?英军舰单枪匹马闯入南海,遭16艘中国军舰追踪!",2,2
439067533952882313,美军舰擅闯南海是否盘它?最好回应是行动!,2,2
3413006403076272292,"找事?英法派军舰巡航南海,背后原来有阴谋!",2,2
8621524303038962244,外媒:中方促美勿来南海挑衅冒险,1,2
9171545227574699035,"转帖中国科考船在南海勘探,美澳军舰近距离挑衅",1,2
8500222374222201535,美舰擅闯我南沙岛礁邻近海域解放军南部战区回应,2,2
5783595804712867830,法国明年将派航母前往印度洋妄称要捍卫南海航行自由,2,2
782593794276228731,美方多次在南海问题上挑衅国防部用这句诗表明态度,1,2
1362779508344857316,美舰3月10日擅闯中国西沙领海南部战区回应驱离转载已扎口,2,2
3481757258526458777,国产航母为何部署南海:可不间断巡航维护主权,2,2
1287371755083564736,美海军濒海战斗舰新年首闯中国南沙群岛,0,2
8189946687810834414,彭斯称美将继续在南海行使航行和飞越自由中方回应,1,2
8584530815364749173,香格里拉对话丨周波:中美在航行自由上应该合作而不是对抗,1,2
5789644648953794321,英海军8月底擅入西沙群岛附近航行中方:停止挑衅,2,2
2504745597434810659,"英法派军舰巡航南海暗示或发生对抗,专家:意图明显",2,2
1247060764261129589,国防部回应美对台售武就美军机在南海挑衅等表态,2,2
6717342283347424326,真假?!台媒拿张卫星照宣称:山东舰圣诞节在南海与美航母对峙,2,2
3839338891265409966,侠客岛:擅闯西沙插手香港英国最近手伸得有些长,0,2
1661797551892963959,"英军舰擅闯我西沙群岛领海,遭驱逐!外交部国防部接连回应",2,2
10167972123763823,"原创南部海域划出红线:越界将被击沉,越南与头号对手爆发正面对峙",0,2
5728247070757945605,美国海军又搞航行自由进入南沙美济礁12海里,1,2
1007858884653426490,戏精又挑衅美宣称其驱逐舰进入黄岩岛附近12海里,2,2
8885582603517579973,"美军舰再次擅闯南沙岛礁12海里范围内海域,外交部回应",2,2
7779778111565236611,美军换轰炸机挑衅南海是无可奈何?水面军舰已经不安全了,1,2
8988854476295786638,"原创美军战舰又来了,这次直接闯入核心海域,大批导弹随时准备点火",0,2
2777307033462363957,"原创美军舰宣示航行自由,再次穿越东南沿海海峡,已是今年第7次",2,2
1691496857723183182,台媒称山东舰在南海与美航母对峙官方暂未回应,2,2
8934440364475255509,从南海航行自由到黑海自由航行美誓与中俄两国为敌?,1,2
4108348296270113576,媒体:B52轰炸机又来南海美方就是在挑衅中国,1,2
3727618876167708462,美两艘军舰再次进入南沙海域外交部:敦促美方立刻停止此类挑衅行动,2,2
1902896527452531291,公然挑衅美英军舰首次在南海联合演习,2,2
5980434083876970934,"原创美舰在南海起降舰载机,一艘054A舰靠了过来,美:请尊重自由航行",2,2
8218859023169253873,"美国准航母闯入南海,五代战斗机密集起降,辽宁号迎来了强劲对手",2,2
2314029932607958543,外媒评日本再派准航母巡航南海:对中国是一种牵制,2,2
5867155274063507598,"中美驱逐舰南海对峙,一动作表明美军怂了",2,2
221922905938911549,英国扬言要巡航南海:护卫舰绕南海外围一圈又与日本联合演习,2,2
3309193867648945351,"原创全球防疫紧急关头,美军大批军机闯入南部海域,EP3侦察机逼近香港上空",0,2
6115196584305599102,"原创航行自由换人了?美海岸警卫队接替美海军巡航,目前已闯进黄海",2,2
5992101323627624349,英方称将继续赴南海航行自由?华春莹:停止挑衅,1,2
8341341722646477318,有些国家担心南海航行自由受影响?中方:不要无事生非!,2,2
2310144760201888694,美两艘擅闯中国南沙岛礁12海里海域华春莹:侵犯中国主权破坏南海和平稳定,0,2
6216602805813766195,转帖中国调查船在南海与他国船只对峙?,2,2
7045468413750036797,原创美抱病出阵:在俄后院示威引俄监视!在南海自由航行被凶,1,2
1479287415870637345,"午报:美军B52轰炸机再次南海巡航,美官员称自由航行不能停",1,2
6120294817123879500,外交部:所谓南海航行与飞越自由根本就是不存在的伪命题,1,2
7351606527245023297,"原创无视警告,美滨海战斗舰于春节当天闯入南沙,惨遭中方舰机驱离",1,2
6811140920058041556,"拿中国警告当耳旁风,美舰悍然闯入南海,当心我舰撞击你舰",2,2
104939943546508202,国防部回应美军南海航行自由行动:航行不是横行,2,2
5075686819230091494,"原创美军多艘神盾舰闯入自由航行,万吨级导弹巨舰警告:再前进就开火",1,2
2047637305135783028,"原创挑起九段线争端?马来西亚军舰护航钻井船非法作业,引发三国对峙",0,2
5484777829375110595,南中国海局势紧张之际中国船只靠近越南海岸线,2,2
454838466592949371,日本直升机准航母将在南海印度洋进行为期两个月巡航,2,2
7687704835144036524,"挑衅,美国外交官:美国将加强南海航行自由前几周只是开始!",2,2
7124959264037478969,美军轰炸机连续在中国周边挑衅公开东海飞行画面,2,2
192853981753474007,"原创越南6艘基洛潜艇巡航南海:220公里潜射导弹,可封杀马六甲海峡?",2,2
814943550996391501,"原创美军航母闯入南海最怕谁?遇见这一对手掉头就跑,慢了就舰毁人亡",2,2
3652798037435698600,美执法舰船进入黄海与华万吨海警船对峙图,0,2
7662269402677748253,南部战区:对擅闯南海美舰全程跟踪监视警告驱离,2,2
5804922302265655811,美舰穿越台海有何企图也要效仿南海航行自由行动,1,2
7469682928763488876,环球社评:美军舰超负荷到南海挑衅何苦呢,2,2
48868118589176257,洞朗对峙解除近一年后中印防长终于做了这些决定,0,2
6366530659960434520,"美军宙斯盾舰10日擅闯南海,我军054A护卫舰将其驱离画面曝光!",2,2
136027861933468232,国防部回应美军舰擅闯中国南沙领海:美违法挑衅,2,2
5002928616933298282,"原创航母指望不上,美军两栖攻击舰闯入南海演习,F",2,2
7419722852970731857,"美英首次南海联合军演,针对南海挑衅现新趋势",2,2
8907301541109177456,"补壹刀:中国科考船在南海勘探,美澳军舰近距离挑衅",1,2
378352891052341103,山东舰在南海对峙美国航母?!,2,2
3242255313126238722,美舰再次擅闯我南沙岛礁海域南部战区:予以警告驱离,2,2
2497393921702106160,中国海警船巡航我钓鱼岛卫星照曝光:遭日方干扰场面十分激烈,1,2
8163965559019944747,南部战区回应美舰擅闯我西沙领海,2,2
4344222319500671482,"瑞典又双叒主动挑衅中国,性质非常恶劣!是时候重拳教训一番了",1,2
5241166361210917457,英国军舰闯入南海中国外交部:立即停止挑衅行为,2,2
5209498566477411702,美法日澳罕见联手军演推印太大洋自由航行,1,2
6122375290077671807,美军舰擅入西沙群岛领海北京回应:停止此类挑衅,2,2
6470045724300204956,国防部:美方一再派遣舰机在南海挑衅中方坚决反对,1,2
8199689351859566882,外交部:所谓南海航行与飞越自由根本就是一个不存在的伪命题,2,2
2169596160349064808,解放军绕岛巡航现新模式外媒:震慑台独,1,2
6116148489290394241,美在南海永久输给中国航行自由毫无意义,1,2
7848737794852428557,擅闯西沙一周后美英军舰首次在南海联合演练,2,2
6776374287299292018,南部战区新闻发言人就美舰擅闯我西沙领海发声,2,2
8044083560532119223,"美两大航母战斗群会师菲律宾,杜特尔特:别在南海军演挑衅中国!",1,2
8896951689116706741,中越船只对峙美最新声明炮轰中国试图武力控制南海,2,2
4707358818689950937,"美军机擅闯南海岛礁,中方连续6次警告:再不走就动手",2,2
8966221055829895990,中方坚决反对美派遣军舰军机在南海的挑衅行动,2,2
9067082719219907073,美驱逐舰非法闯入我西沙领海南部战区:警告驱离,2,2
5271092015701988459,美国里根号航母闯入中国南海这三个细节意味深长,2,2
8146931502059594320,"横跨太平洋巡航中国近海?这国海岸警卫队,管得真宽!",2,2
4379229359971579146,马哈蒂尔暗批美国:有些国家试图在南海问题上挑衅中国,1,2
2778231977746836970,"原创上午时分,美军舰在东海进行自由航行,距离上海仅约120海里",2,2
5597747746828767657,菲总统杜特尔特警告美国:别在南海军演挑衅中国,1,2
727578921032095861,"美国军舰轮番闯入南海侵犯我主权,识别查证驱离真的不够",2,2
8206312816109957112,公然挑衅!美英军舰首次在南海联合演习!,2,2
249481507787639859,美媒称美舰闯入中国南沙群岛12海里,0,2
8650375503015251758,"解局美军在南海的挑衅空前升级,斗一斗或许更健康",1,2
2085641254666519275,东盟支持美国在南海挑衅?美国想多了,1,2
2871945964293249089,美国海军:巡航南海的迪凯特号被中国军舰危险靠近,2,2
8170593502157138848,"原创突发!美导弹驱逐舰直接闯入西沙领海,遭中方舰机查证后强势驱离",2,2
1338523171254248509,美舰擅闯我西沙领海南部战区:全程对其跟踪监视并予以警告驱离,2,2
5784571365875990121,变本加厉!美国海军两艘濒海战斗舰同时闯入南海,2,2
7555781254961254166,美防长扬言将继续巡航南海我国防部:别说三道四,1,2
8960522855151216000,"原创美国后院起火,又一艘宙斯盾驱逐舰非法闯入我西沙领海,欺人太甚",2,2
8513308426597780246,南部战区回应美舰擅闯中国南海岛礁邻近海域,2,2
2730205733296121899,美国老套路:炒作中国太空威胁派军舰赴南海挑衅,2,2
4422182070522817422,媒体称山东舰在南海与美航母对峙官方暂未回应,2,2
3441497897089093365,中国回应英国军舰擅自进我南海领海:立即停止挑衅!,1,2
1294613520438649755,杜特尔特警告美国:别在南海军演挑衅中国!,1,2
4434047009464182196,"美舰再次穿越台海,特朗普急于挑衅为哪般",1,2
1569258298548458259,"日本进攻型武器闯入南海,除了收获绝望终将一无所获!",0,2
2764142312102407121,美舰擅闯我西沙领海外交部:敦促美方立即停止挑衅,2,2
405074697873186926,"原创西班牙军舰来南海挑衅遭围,美军火速派B52营救,还有一架P8A支援",1,2
2312551488045947796,侠客岛:美军在南海的挑衅空前升级斗一斗或许更健康,1,2
8328227955928612996,中越船只南海对峙数周或激化越方船被指受威胁性冲击图,2,2
8378274028434172028,转帖美国军机连续两日闯入南海空域频繁秀肌肉,2,2
8887143353463512863,挑衅升级:美英军舰首次在南海联合演习!,1,2
5730229650449941041,多艘中国军舰监视下两艘美军舰穿越台湾海峡图,1,0
1110616857436688664,"空军派出最强苏35绕岛巡航,强大战力让美军战机后撤300里",1,2
5352424879140658595,"原创大国再度自由航行,杜特尔特率先怒了,丢出重话:别想拿我当枪使",1,2
213099418758837920,"原创18点12分,距舟山群岛180公里海域发现美军舰,宣示航行自由?",1,2
798605476351539647,海南海事局开展为期4天的环海南岛巡航执法行动,1,2
1510538632961758861,"默虹八国舰队战东海,一场海空监视与情报战",1,0
3925499327239927095,英方称将继续赴南海航行自由挺盟友外交部:停止挑衅,1,2
3784201794450824923,有些国家担心南海航行自由受影响?中方:不要无事生非,1,2
241554642454520594,"10天前在南海军演,10天后美航母舰上3人感染新冠病毒......",1,1
645433380627869724,"原创这国遭警告后再次挑衅,海军增派4艘护卫舰,干涉万安滩海域主权",1,2
3441452735648012601,半年内3次驱离美舰这艘中国军舰啥来头?,1,0
3251228341724332594,军报评美军屡次在南海对中国挑衅:豺狼来有猎枪,1,2
3106269460150531373,"多艘中国军舰监视,两艘美军舰刚刚穿越台湾海峡!美国人到底想干啥?",1,0
7000846863587765842,港媒:东盟支持美国在南海挑衅?事实是,1,2
334037910636022129,美军南海频繁挑衅专家:展示军事存在难掩色厉内荏,1,2
7119399868787615993,日本频繁与多国举行印太军演:欲在南海加强存在,1,0
6768742435939145515,新加坡隐形护卫舰和美航母在南海并肩航行联合演习,1,0
3148950868168853385,外交部:反对以航行自由为名损害中国主权和安全,1,2
3169824321914686887,美舰擅闯黄岩岛海域中国海军识别查证并警告驱离,1,2
985446625116417315,多型舰艇南海展开作战支援演练十余课目连贯实施,1,0
8496231989231120442,"原创辽宁舰再次带队,6艘中国军舰横穿宫古海峡,日本舰机跟踪监视",1,0
7252881450007551402,美军欲忽悠亚太国家围堵中国?日韩恐不甘陪绑,1,0
5098776216603246593,又挑衅?美军宣称其驱逐舰进入黄岩岛附近12海里,1,2
5216319883590338252,美军舰穿行黄岩岛水域中方:坚决反对已警告驱离,1,0
1113012171240766048,如果美国在南海军演日本怎么办?,1,0
8977550918643960393,"日本防卫省:辽宁舰编队穿越宫古海峡,驶入东海",1,0
2134667031582161482,"原创最重要的是这次军事演习地点的变化红线划到南海,给力",1,0
969735921976572905,"美军罕见在菲律宾海演练双航母出击,针对中国意图明显",1,0
5805992055156145527,英高官称将继续巡航南海北京停止挑衅,1,2
3489081480451726715,"美军顶着疫情闯南海,扬言将加强太平洋军力部署,金一南:又想转移视线",1,1
4475692877754357796,"中华神盾,忠诚捍卫万里海疆",1,0
8432309662279701219,英舰将与日本海自联合演习声称回国时要穿越南海,1,0
1816786833017464947,"美在菲律宾海演练双航母出击,美媒:针对中国",1,0
1084495520730217751,部署导弹后中国又向南海岛礁部署新武器中国在南海还缺一样东西,1,0
7205750266732467269,"美军在南海的挑衅空前升级,斗一斗或许更健康",1,2
6136395218671717863,海口舰与外军舰机近距离交锋捍卫祖国寸土寸海,1,0
6483320634356034137,美俄北极军事对峙态势加剧俄军战力及基地部署更占优势,1,2
5322285805224876522,英舰跟踪监视中国西安舰雷达失灵遭反向锁定,1,0
4399569355714903233,"原创美军战舰南海航行,极具挑衅意味,为何还要忍让?",1,2
5175150686377833170,2个月前英国海军豪言来南海自由航行现在却不来了,1,2
7593713744513333046,美指责中方岛礁建设影响南海航行自由国防部回应,1,2
1569590892573180360,美军在南海的挑衅空前升级侠客岛:斗一斗更健康,1,2
4588129133809210903,美国再到南海巡航中美军事贸易竞争同时推演,1,2
5870367465467182163,"英美公然挑衅,在南海联合演习",1,2
5090306996285035297,外媒拍到史上最强中华舰队!辽宁舰与至少40艘舰艇在南海军演,1,0
18600057965702647,"南海岂容撒野:又有国家前来凑热闹,参加美日针对中国的军演",1,0
7515847301081102247,澳媒:澳大利亚英国等5国昨起在南海联合演习,1,0
1613489480122530573,"英国联合美国在南海军演,背后竟是个历史套路",1,0
1534998275712515813,原创国产航母将命名为海南舰?未服役已具战力未来将长期部署三亚,1,0
2531662016954551799,"美军近期似乎加紧南海所谓自由航行,如何应对?国防部回应",1,2
2767390991305499338,"美军舰过南中国海,中国警告停止挑衅",1,2
6087397278881889511,美军舰在南海岛礁邻近海域遭中国海军警告驱离,1,0
677348971476429377,美舰擅闯黄岩岛附近海域外交部:已警告驱离,1,2
5319024709187401821,"原创继澳大利亚海军之后,美舰又带上一个帮手来南沙,展示航行自由",1,2
1117263405283496377,兰州号驱离美舰媒体:极高操作能力和国际法水平,1,0
4230922388656629316,中国海军拦截美舰画面曝光:不变航向后果自负,1,0
2734830437592713427,"英法要在南海搞军演,战舰数艘吨位破万!英网友:快别闹了",1,0
3983821058469703238,美军舰再擅闯南沙外交部:中国海军依法警告驱离,1,2
4845121525262472885,国防部:坚决反对任何国家借航行自由在南海进行违法挑衅,1,2
4388881991344613805,英军舰听美国话来西沙碰瓷中国:驱离!,1,0
1889293525587405413,hs两个台风来势汹汹均可能登陆广东粤防总提前部署,1,0
6563313123536792233,美舰进南海岛礁邻近海域中方:严重政治军事挑衅,1,2
2363722656733126684,英法炒作航行自由国防部:南海不是刷存在感地方,1,2
1456060642855503506,英方称将继续赴南海航行自由中方:停止挑衅,1,2
7965228723710264618,"原创挑衅!美战略轰炸机现身中国东海,专家:战略藐视,战术重视",1,2
8037368167817214212,"中俄军舰驶入美海岸12海里内,展开自由航行,美军反应剧烈",1,2
5280062258416047708,美英南海演习之际解放军三军舰到访菲律宾,1,0
7279402230281740338,英方称将赴南海行使航行自由北京回应,1,2
3533085345191231204,2017年印度军情:防务安全麻烦多围堵中国动作大,1,0
2941061871558580744,杜特尔特警告美国:别用军演挑衅中国南海已经在中国手中,1,2
3128523904064149706,美国海岸警卫队驶入黄海:中国万吨海警船近距离监视,1,0
3642736311816361215,"原创美舰在上海120海里外自由航行后,仅隔2天,2架B1B又飞入南海东海",1,2
7121388404505214911,警惕!满脑子中国的美国可能对华军事挑衅,1,2
48215247962891388,专家点评:日本防卫省新设岗位聚焦印太,1,0
4813579433353188512,美军两架B52H战机闯中国东海绕圈挑衅后返回关岛图,1,2
8392575433695421124,"黄山舰半年内3次驱离美舰:入列已近10年,曾赴亚丁湾护航",1,0
673151890680310486,英国称要派航母到南海我国防部:军事挑衅!,1,2
4329065875408153912,解放军南海大演习美航母竟在周边地区,1,0
5306043272217561441,美罗斯福号航母和印海军举行演习未来不排除途经南海,1,0
7274800540840132966,"美国连续挑衅中国后,国防部凌厉警告,美方要听好了",1,2
8128360996564316920,"美军巡洋舰在西沙群岛附近航行自由,此前刚刚访问中国香港",1,2
364539938371176477,"日潜艇首赴南海演练映衬下的日本外交:步步为营,见缝插针",1,0
2883755708638049491,美政客鼓吹中国威胁南海航运自由怂恿美军反制,1,0
5990987703302014529,辽宁舰是否参加了海军南海演练?国防部回应,1,0
1516397504225712315,国防部:中国在南海部署及警告美军机正当合理,1,0
5953944738487018363,官媒:美不会减少在南海台海挑衅中国应向美亮红线,1,2
1083089896161591623,"危险:在挑衅大陆的道路上,台当局又在打擦边球",1,2
8951532106678581344,原创日美同盟要拆伙的节奏?日本放弃部署陆基宙斯盾系统,1,0
6036142307016022353,"这一次,美国两艘军舰来南海挑衅,中方这样回应!",1,2
3842476879994748923,连续挑衅!美军2架B,1,2
4302659898097571065,美滨海战斗舰南海航行照片出现解放军伴随监视的054A护卫舰,1,0
4468814088171927989,美国多年一贯作风:要在这里搞航行自由了!俄罗斯很头疼,1,2
2463679970320985532,中方加强南沙部署是反制美国南海行动?国防部回应,1,0
1493229197113498897,加强南沙岛礁装备部署是反制美国?我国防部回应,1,0
3591490045486012518,"航母病毒肆虐,亚太军事部署停滞,美全球兵力或将陷入真空状态",1,1
3336641744695017436,中国是否会考虑通过限制稀土出口来反制美国?中方回应!,1,0
3111636979207359699,海军专家:辽宁舰料将首次参加南海实战化演练,1,0
1346333456219975453,美军宣布:美日印菲四国首次在南海联合演习,1,0
7192053064897000254,戏精又挑衅!美军称其驱逐舰进黄岩岛附近12海里,1,2
5350616253170654367,国防部回应辽宁舰南海演练,1,0
639355365055313707,美首次部署底特律号濒海战舰将练打击中美洲海上走私,1,0
6675821682986785813,英方称将继续赴南海航行自由?外交部:停止挑衅,1,2
7254510275033632937,英要穿越南海军舰绕行南海后与日海上自卫队演习,1,0
2412905608093923634,国防部:美方所谓航行自由行动是南海军事化的真正推手,1,2
5774345437768303235,"英法南海搞军演,总吨位2万余吨网友:中国根本看不上",1,0
8602667440774421516,公然挑衅!美英军舰首次在南海联合演习,1,2
4855388498382738783,"外媒:英军舰靠近西沙群岛,被中国护卫舰和直升机驱离",1,0
3009012451324596817,"最强中华舰队亮剑南海一石二鸟:威慑挑衅,震慑分裂!",1,2
8948531308555016891,搞事?美两艘航母搭载上百架战机将到南海军演?为何说没有胜算?,1,0
5213597784603697730,日本首次派遣潜艇在南海秘密演习曝光重要信息,1,0
5250945232896029858,"原创渥太华号护卫舰擅闯黄海遭围堵,加拿大抱怨黄海成禁地",1,2
7477587258023115225,辽宁舰绕台航线有深意?台媒:秀反制美军能力,1,0
5959193725579785813,B52到南海挑衅!特朗普亚太寻衅滋事要拿中国南海开刀,1,2
696780080963885304,这艘半年内3次驱离美舰的中国军舰有啥来头?,1,0
5242027742366960853,"日本参加南海军演,强硬反击中国领土主张",1,0
3505082230096252058,精准打击!我军多型战机在南海实弹演练,1,0
1966091754423134750,"兵韬志略双航母现身菲律宾海,美西太部署报复性反弹?",1,0
2757794626330172047,美海军舰队趁我国疫情频繁在南海挑衅已扎口,1,1
7258074615740853462,日媒曝光罕见画面:日本准航母在南海航行时被中国战舰贴身监视,1,0
1452204993597641768,法澳两国计划在南海搞演习还称每年都要来几次,1,0
7972911253762355776,"双航母现身菲律宾海,美西太部署报复性反弹?",1,0
523133797342778984,原创美军舰机扬言自由巡航南部战区发出明确信号犯我中华者虽远必诛,1,2
202687663377669737,演习阅舰两不误?中国海军南海演练内容充满悬念,1,0
5981219376980879659,"环球时报:美国巡航南海再多,也注定是过客",1,2
5761397672983365406,法明年派遣航舰至印度洋捍卫海上航行自由,1,2
1242382803876815748,国防部回应中国在南沙岛礁驻军和部署装备:当然权利!,1,0
846606283852262109,美或在台湾海峡南海军演展示一打多的军力我军态度在这里,1,0
1174603274139161071,五国联军南海军演这国出动陆海空三军最起劲,1,0
6240249920680009739,"原创美这次动真格了,一枚标准2反导导弹在西太升空,真能拦截住我们的DF",1,0
3020752171227394657,日本潜艇南海搞演习专家:如此行事有三方面动机,1,0
796958606766080345,穷兵黩武?美军南海频繁挑衅意欲何为,1,2
3774360022015331343,"美军舰配合美防长近我南海岛礁,被中方警告驱离",1,0
1775074507184794561,"媒体:美国想借环太平洋军演搅和南海,借军演炫耀友谊",1,0
7027741881683094176,"原创终于扬眉吐气,美航母刚抵达南海就被大国教训,反制手段震撼人心",1,0
83909799496042612,环太军演美拉拢越南搅和南海?专家:分化地区国家图谋不会得逞,1,0
7925477281470329877,美军在南海连搞航行自由有何居心?特朗普政府竟然为此意图,1,2
5244987477286847892,美军濒海战斗舰擅闯南沙群岛画面曝光解放军予以警告驱离,1,2
8064251282705982583,捍卫国家统一是解放军的神圣使命,1,0
3064588603257458536,澳媒:澳大利亚联合英国等五国昨天起在南海联合军演,1,0
1369456888364768724,中国海军演练内容充满悬念在南海要有大动作?,1,0
6586144961641494601,中美军事对抗升级美军酝酿下月大举在南海与台湾海峡实弹军演,1,0
5189695987982441250,大岛已要塞化小岛也阵地化?美军校教授炒作我南海正常防御部署,1,0
3379780513151499041,中方加强南沙岛礁装备部署是否是针对美国?国防部回应,1,0
