news_id,title,crisis,nextevent
4686461847384617706,每经8点丨外交部回应中国相关企业暂停新的美国农产品采购朝鲜今晨再次发射两枚不明飞行器美国退出中导条约普京:或将被迫研发中程导弹,2,2
2015971151263188102,朝鲜8月2日再次试射两枚短程导弹,2,2
7948196486666321830,文在寅发愿统一韩国朝鲜发射体再升空,2,2
7241203807304947196,"韩国试射新导弹射程800公里,韩朝导弹竞赛加剧",2,2
2406447694569110226,朝鲜试射最新潜射导弹展示二次核打击能力,2,2
5049230135375723782,韩国军方说朝鲜试射两枚不明发射体,2,2
1953550789197644616,韩美军事情报局:恢复东仓里导弹发射台朝目的是提高核谈筹码,2,2
6154429424048819853,朝鲜3月2日试射两枚导弹,2,2
1965849858400805806,韩联社:韩军认定朝鲜9日发射近程导弹,2,2
1902703980045657675,韩军方:朝鲜2日凌晨两次发射短程不明发射体,2,2
1823030794045524402,英媒记者讲述赴朝采访丰溪里核试验场爆破拆除见闻,2,2
7879957790079216949,朝试射北极星潜射导弹意味着什么?,2,2
8066118388206335984,朝鲜邀多国记者见证废弃核试验场独缺日本媒体引猜测,2,2
7637545254059758719,金正恩现场观摩导弹发射精确击中朝鲜东海上的目标岛,2,2
2528005071186371885,韩国称朝鲜又发射两枚短程弹道导弹,2,2
4926223916427784294,朝鲜凌晨向朝鲜半岛东部海域两次发射不明发射体,2,2
6767618615392134327,称朝发射导弹违反联合国决议安倍向美施压要加强制裁朝鲜,2,2
3488407146492205148,韩防长称朝鲜上月发射导弹并未加剧军事紧张,2,2
1317626478134332965,外媒:美代理国防部长称朝鲜试射武器不是弹道导弹,2,2
3034631693809972763,风波!朝连续试射不明发射体美对朝强硬论调抬头扣其货船,2,2
4954365657439047273,韩媒:朝鲜今日在元山一带发射一枚短程导弹,2,2
2096535700563865081,韩国:朝鲜今晨发射两枚近程弹道导弹,2,2
6991186466177022843,朝鲜疑再试射导弹飞行距离370公里日本安倍晋三:强烈谴责,2,2
5682268396438356248,韩国:朝鲜发射两枚短程弹道导弹,2,2
8865550416568966173,特朗普:美朝信任未受破坏朝试射导弹很正常,2,2
5696488707954948915,朝鲜刚炸掉核试验场特朗普就取消特金会媒体这样分析原因,2,2
5387648683137089177,"俄副外长:朝鲜试射导弹是正常国防行为,应减轻对朝制裁",2,2
6710072529647465976,"韩媒:朝鲜今晨发射飞行器,疑似2枚新型导弹",2,2
3495674728169520701,金正恩指导新型战术制导武器射击美韩对朝鲜再次试射发射体深表关切,2,2
1129719875006510318,朝鲜发射导弹违反决议?美国务院与特朗普说辞矛盾,2,2
7717598103165762054,朝鲜宣布停止核试验日本称不满意:会继续施压,2,2
103754374346895953,专家:过去一个月试射六次朝鲜导弹更精准更难拦截,2,2
3558508304502949059,误报朝鲜发射导弹日本NHK道歉,2,2
5467115177270074387,"朝鲜试射导弹后再进行火力打击训练,特朗普:他们还没做好谈判准备",2,2
8327162624576093791,孙兴杰:朝鲜为何频频试射导弹?,2,2
7397066248493063714,朝鲜发射两枚短程导弹,2,2
4184711068860664949,朝鲜今早发射两枚飞行器日方确认为短程弹道导弹,2,2
1829262359508093143,日媒深夜误报朝鲜发射导弹:落在北海道海岸2000公里处,2,2
8190558160528515545,转帖朝鲜试射短程导弹一个月内第二度测试武器,2,2
3093688380704236052,朝鲜宣布:废除核试验场全力进行经济建设,2,2
5012257264936747961,金正恩:朝鲜将不再进行核试废弃朝北部核试验场,2,2
6908428974260493890,韩国媒体称:朝鲜再次发射两枚弹道导弹,2,2
7270600125234719069,俄媒:朝鲜近期发射活动表明该国弹道导弹能力有提高,2,2
1224552089055204097,媒体:朝鲜刚炸掉核试验场特朗普就取消特金会,2,2
9002546688495404877,凤凰快报卫星图像显示:朝鲜停止拆除导弹试射场,2,2
7078386287817640920,转帖朝鲜周六再度进行短程导弹试射,2,2
4380502318793908276,朝鲜:安理会若议论导弹试射绝不坐视,2,2
4821046541079581140,朝媒报道金正恩观摩新型战术导弹发射,2,2
8129573956595407760,虽称朝试射导弹或违反联合国决议特朗普仍信金正恩不会令他失望,2,2
7310777759697517641,"朝鲜今晨发射一枚短程导弹,韩国军方正在分析中",2,2
8546567550176362557,朝鲜发射两枚短程弹道导弹,2,2
964549524983766165,朝鲜外务省宣布于本月下旬举行北部核试验场废弃仪式,2,2
1743414672618577675,朝鲜宣布停止核试验特朗普:这对朝鲜和全世界都是一件好事,2,2
4306893987030567643,韩国称朝鲜愿对核查人员开放丰溪里核试验场,2,2
1846129293599205990,英法德发表联合声明谴责朝鲜再三试射导弹,2,2
8183216454334148097,轻描淡写朝试射导弹特朗普对朝政策存缺陷,2,2
2510074445955366250,韩方称朝鲜丰溪里核试验若修复仍可使用,2,2
4831393307929362217,"九天来第三次,韩国军方称朝鲜再射短程不明发射体",2,2
2373654689314833516,朝中社:朝鲜停止核试验和导弹试射,2,2
7630265407764352551,朝鲜疑试射短程弹道导弹,2,2
6661700024028339954,韩媒:韩国防部称尚难断定朝鲜是否发射了近程导弹,2,2
9086464724307678384,朝鲜发射了一枚中程弹道导弹?外交部作出回应,2,2
5882125922885996066,朝鲜发射2枚疑似近程弹道导弹的飞行器,2,2
4084596888121375456,界面晚报欧美多地高温刷新纪录朝鲜今早向东发射两枚短程导弹,2,2
2273828955718261429,朝鲜3月21日试射短程导弹,2,2
8069064399176325434,"美国称朝鲜再度试射弹道导弹,首次宣布扣押朝鲜船只",2,2
5713917291429040574,"金正恩视察朝鲜新潜艇,韩媒:或可同时发射多枚潜射导弹",2,2
6779285773726710686,白宫:如果朝鲜试射远程导弹核导弹美将采取行动,2,2
3917010546728572490,朝鲜进行今年首次导弹试射,2,2
6984160500547860899,美防长首次表态:朝鲜试射导弹,2,2
2376893746018492620,朝鲜媒体称已停止核试验展现诚意敦促美国停止制裁,2,2
1118123149604599690,"白宫:若朝鲜试射远程导弹或核导弹,美将采取行动",2,2
1119152411076689713,韩国:外国检查组将访问朝鲜丰溪里核试验场,2,2
1656539578709425835,蓬佩奥:朝上周虽试射导弹美仍看到核谈判前进道路,2,2
2929323976783992643,朝鲜导弹发射场被指疑似恢复中国外交部回应,2,2
3409545502418166270,韩军方:朝鲜发射巡航导弹战机试射空对面武器,2,2
4242875351881535884,朝鲜4月21日起停止核试验和洲际弹道导弹发射试验,2,2
9103621019101549214,"转帖朝鲜试射导弹当天,美国核潜艇正访韩",2,2
863145506230514127,朝鲜俨然已核大国美媒指平壤停核试验后加速生产导弹与核弹头,2,2
2435448601870783726,凤凰速递特朗普:朝鲜已经摧毁四个大型核试验场,2,2
6488705510905026197,日本海上保安厅发布疑似朝鲜发射导弹的航行警报,2,2
1792071769405920007,朝鲜凌晨两次发射不明发射体特朗普:没意见,2,2
4126127765068688068,朝鲜宣布中止核试验核武开发完成将全力发展经济,2,2
8136909927586714001,朝鲜快速恢复去年开始拆除的导弹发射设施,2,2
7327702467681582086,外媒:朝鲜丰溪里核试验场现重启迹象有汽车痕迹,2,2
7980269493446713081,"白宫:如果朝鲜试射远程导弹或核导弹,美国将采取行动",2,2
7975687634095096444,朝鲜试射导弹特朗普为何一忍再忍真正原因在这里,2,2
2859691441465490786,朝鲜试射诡异导弹有一点让美国韩国防不胜防,2,2
1338323684872407789,"日防相:朝鲜试射短程弹道导弹,已提出抗议",2,2
4930446508978340549,朝鲜决定将永久废弃东仓里导弹发射台中方回应,2,2
5031234564736762554,朝鲜又双叒叕进行导弹试射,2,2
4132233330499567679,美方称朝发射导弹不构成威胁专家:朝保持了克制,2,2
4142873312849992470,朝鲜再次发射不明发射体,2,2
7657118675286243297,朝鲜试射新的战术导弹,2,2
5249571849065552832,朝鲜真的准备恢复核试验和导弹试射了吗?,2,2
7048197207386089724,韩军方称朝鲜发射两枚短程弹道导弹,2,2
6552918706288617379,韩日指认朝鲜发射不明发射体,2,2
7193705811484293492,最新!朝鲜决定今日起停止核试验和洲际弹道导弹发射试验,2,2
8393014738706476583,美国代理防长:朝鲜试射武器并非弹道导弹,2,2
6005304769405419465,朝鲜威胁特朗普明年参选之际发射洲际弹道导弹,2,2
7825132546931967531,朝鲜成功试射新型潜艇弹道导弹,2,2
6759328969124890282,日本NHK就误报朝鲜发射导弹致歉:错误发布内部训练用文稿,2,2
8522355354256757751,朝鲜欲邀美韩专家记者见证朝核试验设施关闭,2,2
4175471195825134184,朝鲜一周内两度发射短程导弹欲对美韩军演施压,2,2
331288136650290857,朝鲜试射短程导弹美国白宫回应,2,2
6687739724980857058,朝鲜一周内再次试射导弹,2,2
3241017214508030820,朝中社:朝鲜成功试射北极星3新型潜艇弹道导弹,2,2
7167897867354176264,"朝鲜试射了什么?美代理防长:不是弹道导弹,这很重要",2,2
622131113670563522,朝鲜再次发射两枚导弹飞行距离250公里,2,2
1220427217707298881,朝媒谴责日本试射反导导弹:破坏朝鲜半岛和平气氛,2,2
7885368239384679243,文在寅终于确认朝鲜发射弹道导弹呼吁美韩军方加强合作,2,2
574672473968364286,特朗普致信纪念金日成诞辰美官员否认朝试射弹道导弹,2,2
8944070802108930671,外媒:朝鲜今早发射两枚飞行器日方确认为短程弹道导弹,2,2
4049310946862698210,转帖朝鲜再度试射导弹美国同日宣布扣押朝船只,2,2
3104320847991949061,综合消息:金正恩指导新型战术制导武器射击美韩对朝鲜再次试射发射体深表关切,2,2
9156706159167430076,朝鲜决定:即日起停止核试验和洲际弹道导弹发射试验,2,2
7140305402407064427,朝鲜再次发射短程不明发射体,2,2
6340265653612763110,韩国军方:朝鲜此前发射的不明飞行器或为两枚近程导弹,2,2
7756850555609047428,朝鲜恢复导弹试射并要求蓬佩奥撤出朝美核谈判,2,2
4032673280805064577,朝鲜试射弹道导弹?配合美国的日本答不上来,2,2
9110274904795763600,联参:朝鲜8月6日发射飞行物被推测为弹道导弹,2,2
515749603495795312,朝中社:金正恩称朝试射导弹是对美韩联合军演的警告,2,2
6003306506250259447,朝鲜凌晨两次发射不明发射体特朗普回应:我没意见看情况再说,2,2
1822254073870142351,朝鲜决定自月日起停止核试验和洲际弹道导弹发射试验,2,2
4886511975170793182,朝鲜成功试射导弹级火箭炮,2,2
8822698021462930315,朝鲜试射新型导弹级火箭弹射程超380公里,2,2
1020522426366746438,韩国军方称朝鲜试射两枚发射体或为短程弹道导弹,2,2
1074987637111841971,朝鲜再发射短程弹道导弹,2,2
4434772610245224498,转帖朝鲜称不再暂停核试验和试射远程导弹,2,2
8859299397410077082,美国专家说朝鲜可以重建西海导弹发射基地,2,2
4937325721150548552,"日媒:朝鲜新建数十个导弹发射平台,欲为朝美谈判加注",2,2
378567044571198027,朝鲜试射短程导弹特朗普:金正恩不会违背对我的承诺,2,2
468308856438798547,"刚刚,朝鲜决定停止核试验和洲际弹道导弹发射试验",2,2
3259756175123937327,朝鲜表示成功试射新型潜射弹道导弹,2,2
1817227398815387334,"环球时报社评:朝鲜核试验场将废弃,中国东北欢迎",2,2
7460743889663369826,外媒:韩日称朝鲜今晨发射的飞行器为近程弹道导弹,2,2
5765255464046285543,朝鲜媒体发文称已通过停止核试验展现诚意敦促美国停止制裁,2,2
6250970700929321293,朝鲜缘何试射新型变轨导弹警告韩国,2,2
5667721828832601683,"外媒:朝鲜丰溪里核试验场现重启迹象,卫星发现汽车驶过痕迹",2,2
1868380246007682607,朝鲜今天废弃的北部核试验场还有可能重建吗?,2,2
4029463979065924980,日媒称朝鲜发射导弹落入北海道临近海域后承认误报,2,2
6623618854747915431,"美媒公布卫星图:捕捉到朝鲜发射飞行物,有火箭炮和短程导弹",2,2
8954657361681979847,抗议美韩军演朝鲜4度发射导弹,2,2
783950844767747630,朝鲜宣布停止核试验和导弹试射,2,2
8902796918986305535,韩国军方:朝鲜疑似向东海发射数枚短程巡弋导弹,2,2
7491023820743047941,特朗普对朝鲜试射导弹轻描淡写,2,2
1238867462438222550,朝鲜再度发射导弹特朗普回应,2,2
3930288580565117942,转帖朝鲜一周两次试射导弹意欲何为?,2,2
3827658390998569948,朝鲜正在修复一个被拆除的导弹发射场?中方回应,2,2
5059063869776110655,担心朝鲜近期试射导弹?美侦察机赴半岛上空监视,2,2
4395471038905474894,针对朝上周导弹试射韩军紧急商议反导对策,2,2
8977210704723679071,"朝鲜被指发射两枚不明飞行物,日防卫省:可能是弹道导弹",2,2
7412948164619705486,"一文读懂朝鲜如何拆毁核试验场,拆了朝鲜还能再次核爆吗?",2,2
2493570231819729881,韩媒:朝鲜发射一枚短程导弹,2,2
7649864610462253084,朝鲜要送美圣诞礼物?美媒猜测:可能是发射某种先进导弹,2,2
6649679473483125540,韩媒:朝鲜将于本月2325日举行核试验场关闭仪式,2,2
2952766540396736123,参考快讯:韩国称朝鲜发射疑似短程导弹,2,2
6671275218934850486,"白宫回应朝鲜发射导弹:知晓行动,有需要会继续监测",2,2
2943852798094326727,特朗普称朝鲜发射短程弹道导弹并非对美警告,2,2
5452706352223909897,朝鲜试射新型武器引猜测美媒:或是短程战术导弹,2,2
1074573034811269681,朝鲜宣布停止核试验集中一切力量进行经济建设,2,2
6199216845189927509,朝鲜宣布停止核试验特朗普:这是一个重大进展!,2,2
6205667082060804940,韩总统文在寅请联合国派员参观朝鲜关闭核试验场,2,2
8707817147330773443,朝鲜核试验:金正恩给特朗普的圣诞大礼,2,2
5632292102283190920,韩军方说朝试射两枚不明发射体,2,2
7454578265096033415,美朝关系:平壤试射导弹美国如何应对,2,2
5648331847327828636,特朗普刚夸完美妙来信朝鲜又试射导弹,2,2
3541442804520688236,朝鲜决定自4月21日起停止核试验和洲际弹道导弹发射试验,2,2
641047221655766438,外媒:朝发射两枚疑似短程导弹蓬佩奥称要对朝继续施压,2,2
6840935495595367790,朝中社:朝鲜成功试射最新潜射导弹北极星,2,2
7282446176873581980,快讯韩联社:朝鲜发射一枚短程导弹,2,2
2508597635420789101,韩国称朝鲜8月16日发射了两枚短程导弹,2,2
8196007984925451630,博尔顿:朝鲜发射导弹未违反关于ICBM的承诺,2,2
1245016828873378666,朝鲜成功试射新型潜射导弹!酷似巨浪,2,2
4546345008383225632,朝鲜导弹试射频仍美国批准对日军售,2,2
8785797832475704317,"乌龙!日媒宣称朝鲜发射导弹落入北海道临近海域,随即承认误报",2,2
6028028357576063011,朝鲜二度试射不明发射体半岛局势又生变故,2,2
4629124865824442987,英媒:朝鲜正拆除核试验场推土机已开赴丰溪里,2,2
3295576537324679669,误报日媒错误宣称朝鲜发射导弹落北海道临近海域,2,2
8727925788137173745,朝鲜向东海方向发射一枚短程导弹,2,2
4173494613328269697,日本就中止美韩军演表担忧美防长将访问日韩协商对朝威慑力,1,0
1355495688167087149,习近平访韩与萨德或被绑定处理韩媒:有妙招可打破僵局,1,1
7178748978473984664,朝韩签署军事协议:在非军事区附近停止大规模炮兵演习和军事飞行,1,0
6809900900098394211,特朗普赞扬朝鲜阅兵未展示核武,1,0
4211687840939615628,五角大楼:美国将恢复美韩军演,1,0
4239653788064431164,"朝鲜警告韩国勿推进部署萨德或美中程导弹,否则会引火烧身",1,1
223260321262407080,朝中社:终战宣言不是无核化谈判筹码,1,0
340604862638750621,美日韩澳首次海上联合军演的多重考量,1,0
730021293461370105,文在寅希望法国总统马克龙协助放宽对朝制裁,1,0
590493131236506061,弃核谈判停滞中俄提议联合国放松对朝制裁,1,0
4824349613522981917,日媒:日韩对美暂停军演心情复杂担心动摇安保基础,1,0
197749820621032364,韩军方:朝鲜再次进行发射行动是对韩美联合军演的武力示威,1,0
8907122413658415755,美韩宣布暂停8月联合军演将有助于增进美朝互信,1,0
4277023810910337294,朝鲜阅兵式反映出的对中美态度,1,0
5917050979421673062,"美方坚持朝鲜应先行弃核,对朝制裁将继续",1,0
3947562109624608228,平壤指责美国违反承诺要求对朝结束制裁,1,0
620169518381284960,朝外长:美国维持制裁之举令人吃惊,1,0
6360196954857663572,"社评:放松一些对朝制裁,对华盛顿也有利环球时报2019",1,0
7566393976174827772,打脸特朗普?美官员称朝鲜没要求解除全部制裁,1,0
6064615076794176990,美国首次以违反制裁令为由扣押朝鲜煤船,1,0
8770999330929505701,美韩将暂停8月联合军演被指有助于增进美朝互信,1,0
6030871138715592546,澳大利亚派遣军舰到东中国海加强对朝鲜制裁措施,1,0
2042900445443414204,外媒:中俄与美就对朝制裁问题态度相左,1,0
9085614797504855058,外媒称美不愿大幅放宽对朝制裁特金会面临考验,1,0
6733326597799533459,韩美推迟联合空中演习美促朝方无条件重返谈判桌,1,0
2741742612653165250,朝鲜举行建国70周年阅兵栗战书与金正恩共同观看,1,0
219474913650707923,美媒:朝鲜为解除联合国对朝制裁演了一出戏,1,0
8368849717864486602,特朗普:美韩军演完全是浪费金钱,1,0
8663863637598493731,朝鲜警告美国后美战略轰炸机缺席美韩军演,1,0
8004924891913181018,"原创韩美军演开始,朝鲜警告将直接与美国对话而非韩国?",1,0
8841615959805597877,美国防部长:可能重启美韩联合军演,1,0
185302913459652375,中国副外长:朝鲜半岛问题没有脱离对话协商轨道吁暂停制裁,1,0
8431848772319644405,日本政府拟把对朝鲜的单边制裁再延长2年,1,0
8916641217957144967,美指责朝鲜违反制裁起诉中朝公民中朝外交部回应,1,0
9126662251577192893,外媒:中俄呼吁放宽对朝制裁通过对话缓和紧张局势,1,0
2131515172317800643,朝鲜举行建国70周年阅兵式两大细节非比寻常,1,0
7244765589706895873,"刚说完协商的大门永远敞开,美国再次延长对朝制裁有效期",1,0
1626792985591875755,帮助朝鲜规避制裁丹东女首富美国被告,1,0
547863025351078222,"原创与特朗普谈崩,继续被制裁,朝鲜经济还能怎么办",1,1
4499105294992720912,加拿大军舰东海搜集中俄违反朝鲜制裁证据,1,0
7424012187645523983,朝鲜建国70周年阅兵海陆空精锐部队接受检阅,1,0
3631334164772246013,美国首次以违反制裁名义扣押一朝鲜货轮,1,0
229857225912015667,日媒:安倍会晤联合国秘书长强调对朝制裁日美欲加强合作,1,0
1459885243357015518,韩美重启海军陆战队联合演习朝鲜谴责:违反协议,1,0
8781854113783273250,时隔28年首次!美韩两国宣布暂停8月联合军演,1,0
4082043513707083091,"美韩秃鹫联合军演,看似缩水实为转型",1,0
3865613386603873408,"特朗普:金正恩对韩美军演不满,我也认为是浪费金钱",1,0
1293713229767963293,美国对朝实施最重制裁为半岛局势缓和挂倒挡,1,0
4434283666692298635,中国与俄罗斯敦促联合国解除对朝鲜制裁,1,0
2283434363262127583,朝鲜建国70周年阅兵因一细节获特朗普盛赞,1,0
1774926976874629752,蓬佩奥:在对朝谈判中将保持忍耐同时维持制裁,1,0
7883989401023648777,朝鲜正准备举行规模罕见的大阅兵,1,0
6162389410177288746,朝鲜低调举行70周年阅兵式未展示洲际弹道导弹,1,0
4437246316639448247,特朗普宣布对朝制裁延长一年,1,0
1269016962027749698,外媒:美坚持朝鲜弃核后才松绑制裁美日协调立场,1,0
7848064423708442053,外界紧盯朝鲜建国70周年大阅兵金正恩表态备受关注,1,0
8625851724035912512,美国可能调整美韩军演以说服朝鲜弃核,1,0
6541206517313996734,萨德已中断半年韩政府态度消极放任民众阻拦施工,1,1
8636782718211022224,原创金正恩妹妹回应演习发射炮弹是自卫行动韩国反应会使局势恶化,1,0
2020012395652353817,独岛防御演习推迟韩国防部正密切观察,1,0
3744017629885205387,被美国制裁的朝鲜核武研发主导官员去世,1,0
4812214682404030938,特朗普为叫停美韩军演辩护,1,0
4719823237007792425,"韩美情报机构:朝鲜70周年国庆临近,平壤或正在筹备阅兵式",1,0
3419875886145813470,朝鲜9日举行国庆大阅兵或展示新型远程导弹,1,0
8023837344115565530,亚太军情观察专家来告诉你美韩低调军演中的新变化,1,0
8753782714510129358,美国再强调:谁给朝鲜运油就制裁谁,1,0
4483796511974815915,日本外相:朝鲜正通过窃取加密货币逃避制裁,1,0
646957586679742048,紧盯朝鲜建国70周年阅兵美军对平壤暗中观察,1,0
6586871841560609931,韩国单独举行军演朝鲜称挑衅,1,0
3239356409526014920,海外媒体:中俄与美就对朝制裁问题态度相左,1,0
8574802887715318150,美国将对朝鲜制裁延长一年2019年来朝方曾多次喊话,1,0
8707612498101876590,日媒:特朗普政府告知日方明春或重启美韩军演,1,0
4226277366990449189,朝阅兵释重大且积极信号半岛局势能否破僵局,1,0
284519746574319830,韩国驻华官员解读朝鲜阅兵:避免刺激美国信号明显,1,0
8284173882698201045,朝鲜外务省抗议美韩军演扬言另寻新路,1,0
6435982411064072419,朝鲜建国70年再举行阅兵及阿里郎,1,0
158850454364586865,"被美国制裁的朝鲜导弹专家朱奎昌去世,金正恩亲往吊唁",1,0
7368345019836286796,俄方主张联合国安理会减轻对朝鲜制裁,1,0
2156017838538244222,朝媒批驻韩美军萨德演习要求韩知进退懂分寸,1,1
2662068101959409921,特朗普叫停美韩军演后发推:如谈判破裂军演即恢复,1,0
9182459140026802754,朝鲜举行建国70周阅兵洲际弹道导弹未出现却有新装备罕见亮相,1,0
8610462526709302274,涉嫌帮助朝鲜两家中国航运公司遭美国制裁,1,0
3374224027581286902,韩朝共同警备区将解除武装文在寅外访呼吁放松对朝制裁,1,0
7681784349394584097,韩朝宣布将现场直播文金会美国对朝单边制裁给文在寅出难题,1,0
5097506110319383419,美国对朝制裁将继续坚持朝鲜应弃核在先,1,0
2747752645542399069,中俄促安理会放松对朝制裁呼吁进行适时调整,1,0
5585391620452197743,特朗普政府首次发布韩语版对朝制裁文件韩媒忧心忡忡,1,0
2013718201679273840,韩军搞反潜演习还要引进爱国者朝媒怒斥:阴险,1,0
4789199264971958368,中国将鼓励安理会放松对朝鲜制裁?外交部回应,1,0
8983699700947898242,"美防长:朝鲜如发射ICBM,将考虑重启大规模联合演习",1,0
5025884230379250440,"朝鲜70周年国庆阅兵,特朗普推特致谢!",1,0
7629476920973312539,"美韩连夜向萨德基地运设备:疑似含导弹,5人抗议受伤",1,1
3315741905101008638,金正恩观摩新型战术导弹发射警告美韩军演图,1,0
26485071379798330,特朗普朝核问题上搞11次单边制裁媒体:下手够狠,1,0
3313264194680756132,美国指责朝鲜违反制裁并起诉33名中朝公民中朝回应,1,0
2348679166259892590,特朗普曾考虑撤回萨德:为啥要花大钱保护一个造电视的富国?,1,1
4410972024603502404,美国首次以违反国际制裁为由扣留朝鲜货船,1,0
5452531814658920223,日本政府正式宣布中止9个县针对朝鲜导弹的疏散演练,1,0
5196357851421143448,外媒评特朗普宣布对朝制裁延长一年:或随时翻脸,1,0
1776365401405714636,韩美首次宣布举行导弹防御系统整合及联合演习,1,0
4050763604750993466,朝鲜局势脆弱中国吁调整部分安理会制裁措施,1,0
2541826256735293098,栗战书与金正恩共同观看朝鲜建国70周年阅兵,1,0
187257013799767723,"28年来首次,美韩暂停8月联合军演,中国外交部公开回应",1,0
73468167793322953,韩美重启海军陆战队演习朝鲜谴责:违反此前协议,1,0
9112612900074049241,俄中两国就制裁朝鲜问题同美国发生抵触,1,0
7943839939707496891,特朗普:現在沒必要對朝鮮加重制裁,1,0
7446924595246648022,美抱怨俄削弱对朝制裁要求安理会开会讨论,1,0
551384884325219340,现场图来了:朝鲜建国70周年阅兵洲际导弹未出现,1,0
3096687586054968739,文在寅和普京今将会晤韩媒:或商讨缓和对朝制裁,1,0
1518430871188827054,"联合国安理会讨论对朝制裁,美俄再上演互撕大戏",1,0
3829614114552582485,文在寅游说法总统放松对朝制裁韩媒:罕见,1,0
8603731530715108299,朝鲜阅兵释信号半岛局势能否破僵局,1,0
2196989915944759327,朝鲜深夜突然召开发布会:未要求解除所有制裁,1,0
1836913506351390332,美韩将举行联合军演蓬佩奥辩称不违反对朝承诺,1,0
5379414698485915642,朝鲜阅兵式为何未展示弹道导弹日媒分析,1,0
4974205929877753262,朝要送美圣诞大礼美罕见公布韩美特战演习视频,1,0
5674706363210396789,美韩连夜向萨德基地运设备:疑似含导弹居民抗议5人受伤,1,1
1396465772434059674,美媒:朝鲜不满美国继续制裁警告或恢复发展核力量,1,0
5825299145067931718,美韩军演启动之际特朗普喊话朝先去核再减轻制裁,1,0
30159123769406650,"金正恩视察武器试验场,朝官员称因美韩军演暂不与韩国会谈",1,0
5125109418148049493,美国白宫宣布将对朝制裁期限延长一年,1,0
9112234298009370544,社评:美韩若停止军演半岛局势将再迈大步,1,0
3099981667830023470,美国想在韩国部署中程导弹?专家:若萨德事件重演后果会更严重,1,1
5000737567288468558,"朝鲜六天内两次射弹后,美方称与韩国联合军事演习将如期进行",1,0
1522048522918892787,日本将叫停朝鲜导弹来袭疏散演练,1,0
7820047063743667821,金正恩促对制裁朝鲜的国家实施严厉打击,1,0
1224298735672689076,"朝鲜凌晨开记者会反驳美方:未要求解除所有制裁,美临时加项",1,0
9159559763607121968,朝批美制裁致核谈陷僵局美智库称朝未废弃核试场,1,0
7593511527833814767,比萨德威胁更大!美欲在日部署新型反导雷达侦测中俄,1,1
2510441054408171632,特朗普称金正恩接受访白宫邀请暂不解除对朝制裁,1,0
2130593705740978422,美防长暗示可能重启美韩军演,1,0
1091774520370586450,朝鲜外务省谴责美国部分高官鼓吹对朝制裁施压,1,0
1822045316631046,媒体:朝鲜废弃的核试验场还有可能重建吗?,1,2
4078851605652270483,美韩暂停联合军演双暂停影响几何,1,0
6188849545986360916,朝中社:美想维持对朝鲜制裁等同于不愿改善关系,1,0
4584948875380045307,美驻韩大使提名人哈里斯:支持暂停美韩重大军演,1,0
7235552206372037511,"不顾朝鲜警告,韩美开启联合军演",1,0
7729719859673117952,朝鲜违反联合国制裁中国驳船成违法帮手,1,0
8512401274006668299,"韩美军演不停,朝鲜试射应对",1,0
3638872720649664256,"不顾朝鲜警告,韩美开启15天联合军演",1,0
9094618447704764839,朝鲜外务省谴责美韩联合军演,1,0
4619956216833624872,外媒称中美就韩撤萨德展开谈判,1,1
3228251458135636738,美国制裁俄三家军工企业称其向伊朗朝鲜提供武器,1,0
2911570562131566634,"朝鲜举行最大规模阅兵,会让美国暴怒吗?",1,0
5847454594955789166,朝鲜70周年国庆阅兵未展示洲际弹道导弹,1,0
3927586241686629014,习近平可能访问平壤给对朝制裁添疑问,1,0
2562157042953552711,抢先看!朝鲜阅兵式规模空前洲际弹道导弹没有出现,1,0
4560090647827378658,金正恩观摩新型战术导弹发射意在警告韩美联合军演,1,0
5832263980066113331,朝鲜:美若继续对朝制裁我们将选择新的道路,1,0
4632512951577878484,美政府告知日本:或最快明年春天恢复美韩大规模军演,1,0
4163545345307294070,朝鲜阅兵:外界为何关注洲际导弹和习近平,1,0
1629694530217960661,特朗普承认朝鲜是核持有国将在某个时间放宽对朝制裁,1,0
3133380341568377794,趁美国新防长要来韩美不顾朝方警告如期启动军演,1,0
6725174422996401136,现场直击朝鲜盛大阅兵式!洲际导弹未现身用这两款武器压轴,1,0
1297806082375954316,朝鲜发射新一轮发射物不满美韩军演,1,0
3172119194923255909,联合国:对朝制裁网在石油武器和金融方面全现漏洞,1,0
5581314361848549668,外媒:美智库称朝筹备国庆大阅兵规模或超建军节阅兵,1,0
7211217202520687651,"不秀洲际导弹不提核计划,朝鲜这次阅兵让人感觉不习惯",1,0
7787511581524063561,日媒:特朗普政府明春或重启美韩军演,1,0
4288445277053002214,去核长路漫漫?美促东盟维持对朝制裁,1,0
7275678553872643388,韩美军演为何再惹怒朝鲜美朝会晤能顺利进行吗?,1,0
5236148220928017957,"韩媒:朝鲜今晨再发射两枚不明飞行器:抗议韩美军演,或寻新路",1,0
6727082562701412409,美韩决定取消警惕王牌军演文在寅力推缓和对朝制裁,1,0
2479683350408286811,朝中社说对朝制裁阻碍朝美关系改善,1,0
5089326881476304633,环球时报社评:放松一些对朝制裁对华盛顿也有利,1,0
109763654644734105,韩美举行联合空中军演此前曾推迟,1,0
220265674133346052,韩媒称朝鲜筹备国庆阅兵:无洲际导弹避免刺激美国,1,0
217728348519343353,韩军敏感时刻举行独岛演习,1,0
4722299122417202817,对美韩联合军演示威警告金正恩再指导朝鲜火箭试射,1,0
