news_id,title,crisis,nextevent
5303959881779763960,520蔡英文执政三周年回顾两岸关系官冷民热,2,1
889945309924266605,520蔡英文执政三周年针锋相对的两岸关系,2,1
7442615241985486881,卓荣泰当选民进党新主席最开心的人还是蔡英文?,2,1
8212923233523395354,自认执政三年有成蔡英文:给我更多时间台湾会不一样,2,1
7484620515221450827,蔡英文执政三周年吴敦义亲开记者会批四大缺失,2,1
4312683781158046593,亲绿学者:蔡英文执政乱枪打鸟年改让军公教沦牺牲品,2,1
5874865435853588126,蔡英文为执政缺失辩解:我这个司机不能换啊!网友讽:一直挂倒档,2,1
3688796457854224842,吴敦义:国民党2020重返执政蔡英文犯的错我们改,2,1
4788191247417343187,"原创蔡英文执迷不悟,停止个人游以示惩罚,不得当选",2,1
99327018206640534,蔡英文称执政以来台湾经济持续成长上半年增长领先亚洲四小龙,2,1
7804948626596560816,韩国瑜怒批民进党:执政不认真选举搞冲突,2,1
5351847316249910705,蔡英文拜庙连喊2次我一定当选网友:一定落选,2,1
6919275596555795934,"蔡英文又拜庙还连喊两次我一定当选,网友:一定落选",2,1
6391727116622859085,韩国瑜呼吁蔡英文承认执政一败涂地还送她5个字,2,1
8345544152364878980,台北市长柯文哲:民进党执政不怎么样但选举一流,2,1
641353931886442285,火力全开!韩国瑜喊话蔡英文承认执政一败涂地还送她5个字,2,1
3676919066057897568,韩国瑜:民进党执政三年让台湾倒退30年2020不会是君子之争,2,1
4504002511418697083,搭太阳花顺风上台执政三年后年轻人仍愿选择蔡英文,2,1
9199725774028093230,"2020选举倒数,蔡英文阵营一总督导突然辞职退党,还称:她当选后从没找过我",2,1
3645970519830256655,马英九痛批蔡英文:反中成执政无能遮羞布,2,1
1974693303939231112,人民日报:民进党乱扣红帽子掩不住执政败绩,2,1
2870401293915392088,执政靠网军辩论靠绿媒蔡英文被轰:能争气点吗?,2,1
4326465172577660174,韩国瑜台南造势批民进党执政数十年水患依旧,2,1
1564010077140813425,蔡英文执政台股万点是政绩还是选举泡沫,2,1
3692131224248431624,强迫国营员工造势蔡英文被批执政无方才如此,2,1
8003737212382736020,蔡英文当选连任台湾地区领导人,2,1
399624460392036302,"蔡英文当选连任台湾地区领导人,韩国瑜承认败选",2,1
2833976781908621258,美英澳日等祝贺蔡英文当选连任中国强烈抗议,2,1
6126196292659382665,"韩国瑜于承认败选,蔡英文当选连任台湾地区领导人",2,1
5602091375506327708,"转帖2020年台湾地区领导人选举,蔡英文当选",2,1
861372001116408040,民进党继续执政下大陆对台政策总体如何考虑?国台办回应,2,1
8995852495590210199,游锡堃当选台立法机构负责人曾任民进党主席图,2,1
2029088768588091083,六百多万的反对票是对蔡英文执政的不满和失望,2,1
676135310971339411,蔡英文以压倒票数当选连任中国官媒警告莫张狂,2,1
9018555719580844148,侠客岛解局:蔡英文当选连任怎么看?,2,1
7413498713429862623,韩国瑜承认败选蔡英文当选连任台湾地区领导人,2,1
701841304669103817,媒体:民进党长期垄断性执政恐难避免,2,1
2350718287064940534,转帖侠客岛解局:蔡英文当选连任怎么看?,2,1
8189090807831208049,"蔡英文当选连任,怎么看?侠客岛",2,1
2348012301875450953,"评论:蔡英文当选连任台湾地区领导人,怎么看?",2,1
8447454652111508531,蔡英文执政头四年:两岸关系香港示威到肺炎疫情,2,1
9119432467777144478,"原创动态计票显示趋势,蔡英文当选大位没有悬念",2,1
5027724327626130702,"刚当选连任,蔡英文就开始政治追杀韩国瑜了",2,1
1774576676074402715,"原创台湾民进党像西方白左,长期执政恐对台湾民众不利",2,1
7120382257839280594,"原创民进党像白左,长期执政恐对台湾民众不利",2,1
1470437453503497255,"张志坤:蔡英文再次当选,将加速中国的统一",2,1
7460537060392152361,"转帖张志坤:蔡英文再次当选,将加速中国的统一",2,1
620081412602347174,执政差等生蔡英文为什么还能胜出?,2,1
5569938084172948479,韩国瑜桃园造势再批民进党贪污重申如当选将严查蔡当局,2,1
6904693476314893506,"空前强大,民进党将长期执政20年?",2,1
752921750921118115,江启臣当选国民党主席蔡英文道贺,2,1
9145075652941104885,"原创台湾立委选举登记截止,400余人竞选113席",2,2
9115446868710892255,选举赌盘和贿选屡禁不绝,2,2
2038493451999702022,台湾怎看北戴河会?稳固习政权比小英连任重要,1,2
1795089166971305772,什么?!爱搞事的特朗普连任成功率超90,1,2
5211530058865798956,此次台湾选举有隐情对两岸有深远影响,1,2
6597317325410059027,学者忧两岸走向摊牌预估台总统大选前情势最危险,2,2
4482335282020033085,赖清德裸退心未死逐鹿2020大选有三大挑战,1,2
1060413040178901016,丁守中选举无效诉讼开庭律师称近千人愿作证,1,2
7919376678340463094,沃尔特米德:特朗普眼中的连任最佳筹码,2,2
7648293565570631222,票投中国大陸眼看美国终究在看人脸色的台湾选举,2,2
342972923754223829,台湾学者分析2020大选:韩国瑜最后会险胜蔡英文,2,2
1966426393548007005,国台办批民进党当局捞取选举私利:螳臂当车不自量力,1,2
3440263984461687932,台湾九合一选举台湾的政治大变局才刚刚开始,2,2
3900890851602995560,绿媒拿读者投稿扯大陆干预选举被呛:假新闻,1,2
3369340415473756262,新民调:若韩国瑜参选2020支持度高出其他竞争者,2,2
8415419781662428968,蔡英文到了选举才拜庙只为维系连任骗选票,2,2
4679463503931545953,王毅:一中共识不会因一场地方选举而丝毫改变,1,2
3394458178535919493,台湾2020年总统大选专家预测:3蓝2绿1白,2,2
7847932247811169393,"大选失利后国民党重选党主席,如何调整美中台关系",1,2
2479100289493751865,台民调蔡英文声望历史新低仅24.3民怨空前,2,2
4260280817659205859,"郭台铭自称政治菜鸟,不想有包袱所以选举不募款",2,2
7270376978834335265,九合一选举前台湾大扫黑5统促党成员落网视频,1,2
2827457333875879842,莫道浮云终蔽日台湾大选结果当何以看待,1,2
3078976618588245528,绿媒称大陆巨魔工厂干预选举环球时报批驳,1,2
8330214148209060281,要凉了?年底选举民调没起色蔡英文气急败坏痛骂国民党,2,2
3834511032612489548,台公投法修法再陷争议蓝反对脱钩大选绿盼解决混乱,2,2
5126718191433401422,"观察者网一周军评:蔡英文连任,台海下个新周期",2,2
3657229886349980826,大陆因九合一选举限制赴台旅游?国台办回应,2,2
5893525231686548166,国民党初选民调:韩国瑜胜出,1,2
2244194139345888951,东奥正名公投联署达标将并同选举投票民进党陷两难,1,2
5217695579627003736,台湾大选投票开始各投票所现人潮,1,2
5484397700032688647,外交部回应台湾地区选举结果,1,2
8230309437171001206,"台当局急抛反渗透法操弄选举,台媒:红色渗透是假,绿色恐怖才是真",1,2
5289981960670790938,转帖新华社:台湾选举很大程度上受到外部暗黑力量操控,1,2
2268989621973379137,特朗普选前民调创新低美中期选举民主党能翻盘?,2,2
57550951954768774,台湾大选:美通过对台军售韩国瑜被指打美国牌,1,2
8004834709466055303,前绿委:2020选举蔡英文恐被提名机会都没有,2,2
3701080982810274784,蔡英文将重掌民进党绿营内斗不息暂停台北市主委选举,2,2
7042230944636450033,香港人关心台湾选举一些人希望蔡英文连任,2,2
392316929644494121,柯文哲台北市长坐不稳了?台北选举最快下周一验票,2,2
6427997278604486443,2020最新选举民调:蔡英文狂输朱立伦!,2,2
5558486567314931625,蔡英文民调不好苏贞昌想趁机取代?苏速回三字,2,2
6059786675365166107,台立委选举国民党惨败:民进党获61席国民党获38席,1,2
4191970274983957222,亲绿智库民调:蔡英文满意度回升至33.3,2,2
5435174048908952011,柯文哲:一选举就惨了马上祖宗八代都被挖出来,1,2
4966340393145047870,最终计票结果显示托卡耶夫在哈总统选举中获胜,2,2
51420240969030389,台湾大选首投族118万选战倒数3天蓝绿强催青年票,1,2
8920208974150268367,台媒:蔡英文寻求连任恐现变数,2,2
8464857515097244172,看台湾选举:民心思变缘于民生凋敝,2,2
2139309126169928778,日月谈:台湾满天飞的民调究竟是怎么来的?,2,2
7618212281242871964,禁蒙面法治标不治本柯文哲烙话:台总统大选已结束,2,2
9198374424973319644,洪秀柱:两岸是什么关系?台湾选举后可以好好谈,1,2
8684024606154309490,郦英杰:美国忧心中国试图影响台湾总统大选,1,2
8119411232145011459,国民党若推他网友:蔡英文可能连任总统,1,2
2995038463846035630,为了选举民进党也有会转弯的白海豚,2,2
6609937681256761690,美国中期选举:对另类总统特朗普的民意中考,1,2
8781756094152207445,王金平:未与郭台铭谈选举合作,2,2
8454707904025888393,台湾九合一选举丁守中:有人操纵弃保效应,2,2
5872360963304501508,台湾立院通过公投和大选脱钩蓝营立委怒砸水球,1,2
8767162631149828453,台湾总统大选:蔡英文领先国民党立法院步步紧逼實時更新,1,2
4153513278531866693,蔡英文痛骂国民党无能却被民调打脸:施政表现不佳,2,2
4565789005253126586,马尔代夫变天?大选初步结果显示反对派获胜,2,2
6711512464746146873,民调预言绿营溃败偏绿民调机构老板:与蔡无恩怨,1,2
6641174272970566396,蔡英文表态竞选连任台网友:等着一败涂地吧,1,2
5804577309017810383,从学姐助选到蜂蜜柠檬:一曲台湾选举的土味情歌,2,2
5837646655805790923,自作多情!台媒臆测美航母为民进党选举催票,1,2
8474016618545468302,转帖台湾选举受到了外部暗黑力量的操控,1,2
8463850063835928701,选举前深度民调民进党重地恐失守,2,2
8086289869577391441,大选前不被看好澳大利亚总理指出获胜原因,2,2
2568859110886300811,参选2020最新民调出炉韩国瑜最高,2,2
1270268958897954297,两岸关系探底学者称不排除台大选前再断邦交国,2,2
1870260346110621111,台学者:美国影响台湾选举的时代早已过去,2,2
6124566693050978945,不能只有拚输赢郭台铭别被选举框住高度,2,2
2945378228073784218,孙大千接受选举账目公开邀柯文哲加入十五不选举改革,2,2
6245818402288888287,国台办:民进党推出反渗透法草案是为谋取选举私利,2,2
1786229589575315738,台湾九合一选举九合一选举中的政治明星们,2,2
7029619806845481042,"原创从韩国瑜的声明,推演台湾选举",2,2
3133066749883429372,环球时报:台多数选民支持连任不意味支持台独,1,2
4273109700993651951,外交部发言人就有关国家高官祝贺台湾地区选举事答记者问,1,2
4823094049746954816,千钧棒:台湾大选后的国民党将进一步边缘化和分化,2,2
3275132079821729795,台湾警告中国不要片面解读台湾选举结果,2,2
3310003292913349786,"中国香港人林夕,插嘴中国台湾省选举.",1,2
8032144726485806727,蔡英文喊过的最让人无言的4大选举口号,2,2
3243943287577270506,民进党立委:赖清德为选举失败负责仍将辞职,1,2
5189372883529367645,九合一选举周报之15台中选会沦为西厂的争议,1,2
3188794916200053144,九合一选举后台当局推上海话宣传片欢迎陆客,2,2
7266807012562363470,张善政证实要担任韩国瑜2020选举副手,2,2
5188910257816511393,"韩国瑜参选2020民调最高,碾压蔡英文赖清德",2,2
4724999395513620417,工人选总统台左翼联盟宣布投入2020大选,1,2
4710566591856660394,台湾严审中国大陆人警告对岸不要干预选举,1,2
590262555806528400,唱入人心的台湾大选竞选歌曲,1,2
5662682464264678830,蔡英文想连任?民进党大佬激烈反对:不要再选了,2,2
3986750209198892285,丁守中誓为选举公平争到底拟提选举无效诉讼,2,2
4718405816239262739,韩国瑜将代表国民党角逐2020选举另一个开始,2,2
831025848986518297,2020台湾大选最新民调:朱立伦支持度暂列榜首,2,2
4200324204544044233,中美冲突与香港乱局下的台湾大选,2,2
3851269284867250120,蔡英文赖清德民调低迷恐下台深绿曝原因只有一个,2,2
7821119321142264938,转帖新华社:台选举结果受外部暗黑力量操控,2,2
1001354956878802935,台湾选举花费巨大选台北市长要花10亿元?,2,2
5332262454755899948,两岸统一大势不会因一场选举改变,2,2
4373173421300358779,台北市长选举电视辩论将采三段式11月10日登场,1,2
6368143472543733073,投资台湾三方案拼经济还是拼选举,1,2
5578661019705200286,两岸基础被指坍塌学者对台选举后两岸发展不乐观,2,2
744555803036589006,台国安局:中国大陆将以制造中央地方矛盾介入总统大选,2,2
746383605157151291,每到选举娘家就挨打?朱立伦表示深受其害,1,2
650664018941117863,两岸政策影响县市长选举统一道德高悬台湾,1,2
9206662345321041923,台媒发布2020台领导人选举民调:柯文哲支持度看好度居冠,2,2
3780997994645779457,比起选举这才是台湾最危险的事情,2,2
1126361384754660438,台中大甲妈祖将绕境王金平抢头香求选举关关过,2,2
3853567307077829855,老肉回锅胜算高?外媒称台地方选举机关算尽,2,2
6067220687087957924,法国共和党主席因欧洲议会选举失利辞职,1,2
5807290326908950767,台媒民调:立委补选4席民进党恐全军覆没,1,2
3406583573614324699,民进党九合一选举惨败各县市选举也兵败如山倒国台办回应,2,2
7504654542313422539,台湾选举到底经济优先还是政治优先?,2,2
8110932573758089379,苏焕智拟回乡参选为台南市长选举投下一颗震撼弹,1,2
2974458972089042734,"韩国瑜称2020选举不公平:蔡英文洋枪洋炮,他只有小水果刀",2,2
2868610727544986277,台参谋总长沈一鸣坠机身亡民进党:暂停选举造势活动3天,1,2
854681516782062789,"解局莫迪连任,对中国影响几何?",2,2
6027369982351658054,台湾地方选举涉嫌中资贿选台北参选人被限制出境,2,2
1438814995494270153,赖清德狂撒5800亿选举支票遭网友翻昔日言论打脸,2,2
3697813644248990756,台湾立委选举:民进党获61席国民党获38席,2,2
9053919966058342439,台中市长选举蓝营卢秀燕当选率首度超越绿营林佳龙,2,2
8876938040755960905,临近选举开始站队台七大工商团体力挺韩国瑜,2,2
5878996534229907041,台媒民调:近半数网民认为绿营养网军带坏风向,2,2
3823616251136325858,韩国瑜怒批被抹黄:选举已变得不入流下三滥,2,2
457059631235294375,左右选情的力量?台湾选举赌盘火热:恐有350亿赌金流窜,2,2
796876790867029393,蔡英文释放参选信息美国这一表态被指支持其连任,2,2
60983110254741475,国民党主席选举前夕江启臣拜会吴伯雄争取支持,1,2
4672048370996782822,台湾九合一选举败选后首露面蔡英文高雄再道歉,2,2
5048946760914238455,台政客为大选全球东奔西走卖力拼参选形象,2,2
1932402402986846702,亲民党证实2020大选不缺席:宋楚瑜亲自选或与盟友合作,2,2
4608676129279165790,蔡英文不满意度创新高林浊水称民调还有更多讯号,2,2
1219141011453946369,台湾大选2020:年轻女性如何在困境中参政,2,2
1795946461889990945,岛内民调蓝绿各说各话台教授:是悲剧也是笑话,1,2
2555878395372012367,最新民调高雄市长选情五五波民进党别再喊假民调,2,2
8420679437958395858,国台办驳斥操控台媒引导台地区选举说法:无中生有,2,2
2519650073241734159,台湾九合一选举被称为韩国瑜胜选功臣王金平这么说,2,2
4998564300460093040,"台湾大选后国台办首场发布会,针对武统台湾等作出回应",2,2
5032446333983618321,台媒传陈同佳2020选举后再赴台自首知情人:日子未定,1,2
6522641647107564430,高雄市长选举抽签韩国瑜抽中签王一号,2,2
5439166244876249028,民调:蓝绿对决韩蔡平手三强争霸韩暂领先,2,2
2600289391031983195,"不发蔡英文连任,未来两岸关系将向何方",2,2
57775321153913340,曾因习近平中国梦热血沸腾的郭台铭如今为选举狠刺大陆,2,2
4675505567963750764,险胜3000多票柯文哲以微弱优势连任台北市长,2,2
4295485423461763060,"原创逛一下淘宝,就会干预选举?",1,2
3008096727642135603,民调显示蔡韩差距10以上蔡英文虽领先却有隐忧,1,2
1625325825059486337,国民党谁最有机会赢蔡英文民调机构负责人点名,1,2
811387734954219296,台湾县市议长选举国民党获压倒性胜利,1,2
599117623875251650,台假新闻太多前高官:因蔡英文只想操作选举,1,2
3245042092307194705,柯文哲不怕台北市长选举无效最担心重选绑总统大选,2,2
2805059953495337591,台湾总统大选即将结束投票實時更新,2,2
613274299018017484,台民调:逾4成民众不支持蔡英文连任,2,2
8286338130515293699,国民党公布台湾地区领导人选举初选名单包括郭台铭,2,2
5433838866936154234,台媒发布2020台领导人选举民调:柯文哲支持度居冠,2,2
9000790851524787300,九合一选举大败民进党两岸牌恐吓彻底失灵,2,2
2104500497772883793,台湾2020选举的选前之夜三位候选人都怎么过?,2,2
4380232082937782795,台湾数码政委与美官员讨论守护选举安全避免境外势力操纵,2,2
5690269280830976186,台媒:九合一选举影响两岸关系旅社已开始行动,2,2
5450903456975297882,蔡英文连任只是茶壶里的风波,1,2
7846746273678884902,对台26条措施时机引质疑国台办:从不介入台湾选举,2,2
3552757659378893031,"没忘世上苦人多的韩国瑜,为什么民调起不来?",2,2
4034051254716959509,民进党2020谁出线?台独民调:赖清德获逾半支持,2,2
4350098510231111883,"侠客岛:莫迪连任,对中国影响几何?",1,2
7404286820240476780,台湾地区领导人选举号码公布:韩国瑜抽中2号,2,2
3417548154557762776,台北市长选举没翻盘!差距还拉大了,2,2
6354691851978343572,蔡英文拼连任自信满满人民买单吗?,1,2
5135165290323134674,王金平:国民党初选采取全民调谁都可争取支持,2,2
1632157459761559220,选举期间邦交不稳?台外长不敢说过头话了,2,2
4263621805352655910,国民党总统初选民调起跑朱郭尖锐对立,2,2
2571526609011448295,民进党有能力处理两岸关系?民调:剩1成民众认同,1,2
910045535540356721,转帖为何建国初普遍选举取代任命使美成为超级大国,2,2
7554947486432459354,挺公投绑大选前民进党员批修公投法是头痛锯腿,2,2
17412740647452492,民调:柯韩配获超七成支持度,2,2
4789092890203933685,蔡英文连任台湾地区领导人韩国瑜承认败选,2,2
2958573703598021918,吴敦义表态不参加台领导人选举:只负责推举最有胜利机会的人,1,2
3342117556662478017,九合一选举周报之五:搅乱春水的公投绑大选,2,2
4383748238566621815,九合一选举周报之八:民进党的东厂之乱,2,2
4087452160585706262,"韩国瑜:反渗透法百分百选举操作,不道德",2,2
2263716123080056685,2020选举最新民调:柯文哲落后韩国瑜朱立伦,2,2
1915776489166124703,台湾九合一选举一败涂地民进党必须彻底反思,2,2
3398571341026698286,台湾军方直升机坠毁事件成为选举话题,1,2
2524303050916872187,台湾大选计票工作正紧张进行蔡英文暂时领先韩国瑜,2,2
2225294207990986401,国民党提携中生代力拼翻转台中赢得2018选举,1,2
2012764358675000733,美国台胞纷纷赶回台湾参加总统大选投票,2,2
1142827350565827655,民调:多数台湾民众称不会投给支持深澳电厂的候选人,2,2
1546557719551958807,台劳动部称蔡英文连任将调升基本工资遭批:假中立真选举,2,2
6973958660327893632,24年来美国航母首次在台湾选举期间缺席亚太,2,2
6588419842089672753,屡被追问是否参选2020柯文哲:民调高也是压力,1,2
706791019238086313,九合一选举将举行网友总结民进党六大致命伤,1,2
5354271897092696077,否认反对手机民调赖清德有条件同意纳入讨论,2,2
6789401684547925728,台媒新民调:郭台铭和柯文哲如参选将影响2020选情,1,2
2305348042972828950,台媒2020民调:赖朱相当蔡英文基本遭完爆,2,2
549778121395435426,台湾总统大选前哨战四席立委今补选,2,2
3385534640098216700,2020台湾地区领导人选举好热闹又一政治明星松口,2,2
7556828006618384099,台湾大选:社交媒体如何影响选情,1,2
5600439799681427778,绿媒老董炮轰蔡英文:为拼连任不惜升高两岸对峙,1,2
8770098877580897871,吴敦义将与国民党22县市长参选人合体为选举造势,1,2
1564249261601397366,台媒最新2020民调:韩国瑜全胜蔡英文支持度最低,2,2
8474522098726383387,蔡英文胜选连任后ECFA是否会终止?国台办回应,2,2
5301612230340345387,台当局要处罚申领大陆居住证台胞?岛内民调打脸,2,2
6196223639876093259,台湾九合一选举丁守中提选举无效能否成功还重要吗,1,2
1001283830998338865,总统初选纳手机民调赖清德吁:不要拆了民进党招牌,1,2
2405593940795172175,台湾2020选举补助款公布:民进党2.45亿国民党1.65亿,2,2
4770281689610936278,吴敦义批准郭台铭退党郭台铭:退选后将转战立法院,2,2
4329438255921982091,韩国瑜称不参加明年台大选:完成4年市长任期,2,2
5009020759249372010,转帖台湾选举辩论后民调:蔡赖配45韩张配29,2,2
1654438312688302085,假作真时真亦假的2020台湾选举民调,1,2
8317113827349681075,"原创甘雨关于台湾地区选举的33篇专题文章,目录及链接",2,2
6669439057047990030,韩国瑜10月15日高雄市政会议后请假投入2020总统选举,2,2
2101593966770414613,新华社:这次台湾大选受到外部暗黑力量的操控,1,2
5480958020013498545,台湾九合一选举郑文灿拒当民进党代理主席,1,2
2348505589935749644,罗智强评民调唯一支持蔡英文:韩国瑜避免被带风向,2,2
8985212737357303781,"美公然介入台湾地区选举,背后的目的何在?",2,2
131462086859030607,台湾官方评估返台投票台商人数不足以左右选举结果,1,2
8086533300271475370,美大选前哨战民主党夺共和党票仓专家:尚无法推断全国趋势,2,2
8493754087171074796,大选年的两岸关系:台湾的风险与蔡英文的机遇,2,2
2549871604602025370,韩国瑜:下架蔡英文!柯文哲:她连任太可怕了!,2,2
1305468003227985639,台最新民调:蓝绿总统候选人差距已达三成八,2,2
3489320285319921181,专家:蔡英文连任演说会强调主权但不跨北京红线,1,2
1238193383094090734,韩国瑜批台选举抹黑:一夜之间外面生了一堆娃,2,2
338431676047276504,九合一选举周报之九:蔡英文批大陆假消息激化选举,2,2
4071745889109960930,约翰逊办公室:若延期脱欧摆脱危机的唯一途径是大选,1,2
7838814393245680509,佐科连任印尼总统专家:中国印尼合作面更大,2,2
7791722680247323579,让美制裁香港的选举主任?黄之锋无耻言论再惹众怒,1,2
4256440542568072696,蔡英文民调不利连任被曝问题出在周边的人,2,2
779666930503834666,民调力压蔡英文将选2020?柯文哲的反应令人意外,1,2
277804257772218080,台2020选举:韩国瑜落败蔡英文获连任,2,2
327364463727816851,马维拉失灵蔡英文民调再度惨输马英九,1,2
4095370150309384482,"2020年,美国人担心中俄等国攻击其选举系统",2,2
5757837855997753198,台湾立委补选民调:民进党4席恐全军覆没,2,2
6978265232787026762,韩国瑜辩论会连出怪招最新民调出炉网友吓一跳,1,2
88498641811747480,韩国瑜:对于2020选举不参加现行制度国民党初选,2,2
3645674112146448195,蔡英文连任后两岸终须一战?台媒:关键看这点,2,2
175051170006547972,姚文智民调起不来?陈水扁称自己有逆转胜选策略,1,2
6496791686388371559,新党提名2020年大选人选候选人高喊支持统一,2,2
5697095448948812852,南投县长选举民调国民党候选人大幅领先对手,1,2
3941592457992961169,蔡英文首度表态争连任?!,1,2
8191437109434832154,台湾舆论热议九合一选举结果,1,2
2800394190699240395,苏贞昌讽韩怎有时间选举他神回:拼市政当拼选举不就好了,2,2
4044707260875454126,台陆委会声称:大陆干预选举将严审赴台人士,1,2
2083433484578815650,赖清德民调首度落后朱立伦台媒体人:民进党出现重大警讯,2,2
2469812777081661197,韩国瑜代表国民党参选:台大选会否成中美代理人之争,2,2
3202345304861640159,台地方选举进倒计时美媒:大陆被指多种方式干预,2,2
7045247955612141589,转帖郭台铭现身日本台学者:还在跑选举,1,2
3249029895248314222,港媒:蓝绿尔虞我诈拼选举都耍不统不独,2,2
6459132656685579417,台湾九合一选举国民党大胜锁定过半县市长席,2,2
288239921792336348,台湾大选:总统参选人韩国瑜的支持者是谁,2,2
3389005196995865877,"国民党选举大胜:韩流蔓延,选民觉醒",2,2
3519526190997222832,台北市长选举验票结束丁守中未翻盘状告选委会选举无效,2,2
6264953070061056655,蔡英文:2020大选恐是台湾最后一次选举国台办:碰瓷手法是骗取选票的惯用伎俩,1,2
7378245145704885030,台南特朗普异军突起民调显示年底选战绿营票仓要歇菜,1,2
4400105000016453693,香蕉崩跌蔡英文怒飙农委会网民:选举到了演震怒,2,2
6919647948328931082,美国大选民主党华裔参选人杨安泽计划退出2020总统选举,1,2
3521643036287781587,民进党高雄参选人被逼问民调差距尴尬傻笑闪烁其词,2,2
8465864344648801168,台湾迎史上最诡异选举:躺着就赢韩国瑜?为何蔡英文自己都不信,2,2
8587767515648264214,民进党选举溃败正名公投也没过大陆学者:台湾民众对他们说不,2,2
1467759943982435057,亲民党证实大选不缺席:宋楚瑜亲自选或与盟友合作,1,2
6019280870747666164,台湾2020大选抽号:宋楚瑜1韩国瑜2蔡英文3,1,2
6861991958336593487,人民日报评台湾九合一选举:台独注定死路一条,2,2
5885653604773082177,丁守中提选举无效诉讼法院今判他败诉,2,2
7494437823860957219,这次台湾选举是照妖镜照出了民进党的两大空心,2,2
4187624558079642784,韩国瑜愿纳入国民党初选民调:为天下苍生,1,2
4719381723315319504,全国台联关注台湾地区九合一选举,2,2
3449414916405406648,岛内独派用联署逼蔡英文下台劝其放弃连任,1,2
9097254362919190096,民进党诬称大陆介入台湾地区选举美外交政策道出实情,2,2
6326191435147947370,台湾民调显示近六成民众对大陆印象好原因是啥?,2,2
2825713755212956526,台湾九合一选举将捆绑10个公投案数量史上最高,1,2
6843627198350553703,"2020选战:蔡英文民调垫底,韩国瑜回应朱韩配",2,2
4217285342359708143,蔡英文正式获得民进党提名参加2020台湾大选,1,2
85222309113443506,"玩大了!台湾选举将登场,结果没出炉就被评为史上最诡异",2,2
6744026025102124285,台修正公投法2021年起公投与选举脱钩,2,2
7467067572868651712,"世界观选举可控,大势难违",1,2
4552202428662449886,台湾九合一选举选前密集表态台演艺界展现政治热情,1,2
5466679011589635287,选举倒数不足48小时韩国瑜势头超马英九巅峰时期,2,2
3358794959100660153,民进党在全台正副议长选举中大溃败台媒发警告,1,2
8174093465785112945,台湾选举:绿地转蓝天如何影响2020总统选战及两岸关系,2,2
3341859817201399689,所罗门群岛举行大选中台外交角力再成焦点,2,2
8926846133063862099,民进党公布的初选民调蔡英文超韩国瑜遭舆论质疑,2,2
3452674955698627756,韩国瑜:已登记参加2020选举党内初选有信心创造两岸和平,2,2
2961238515390861829,台湾2020大选个别选民违规被带走,1,2
201090478593159822,陈水扁向韩国瑜下战书:输了就放弃大选,2,2
3160177759251028119,台独分子又造谣大陆干预选举台网友:神经病,2,2
1636065967851315888,丁守中诉讼选举无效举证困难台律师给出三点说明,1,2
2826176897772787644,台湾大选结果被炸鸡排影响了吗?,2,2
5901582142572145896,撕破脸?赖清德怼蔡英文:支持你是九合一选举前,2,2
5990286106075491831,台媒最新民调:2020蓝绿白3组对战韩国瑜最强,2,2
41555672872516157,原创客观看待台湾地区领导人选举,1,2
5268361841732516447,解局蔡英文辞去党主席民进党选举惨败!台湾九合一为何翻天?,1,2
8753278711671614791,王金平宣布:不参加2020选举国民党党内初选,2,2
7123705394128204485,"吕秀莲退出2020大选,指控民进党当局干扰联署",2,2
800256604643127297,哈萨克斯坦大选民调显示现任总统赢面大,2,2
8477492207488353446,"台最新大选民调显示韩国瑜领先对手,学者:郭台铭是否参选成变数",2,2
3996831648327835904,蔡英文还想竞选连任?绿营四大佬发公开信逼宫:做大梦!,2,2
2900483696281640353,核准管中闵任台大校长民进党清扫选举战场,1,2
5157736679658402783,台湾民进党规划主席补选料2019年1月选举,2,2
3049818313611866853,新北市长选举最新民调:侯友宜领先苏贞昌16.6,2,2
4116470675021191622,华航罢工机师破600人蔡当局不敢表态怕影响选举,2,2
5464785584991008876,"原创台湾选举,广播电视台得公正公平对待各个候选人",2,2
6604629152564407944,"焦点对话:蔡英文如连任,习近平如何应对?",2,2
2684897365236277,民调:蓝军卢秀燕小赢绿军林佳龙林连任台中市长现危机,2,2
8091984537390990243,绿营民调结果创新低蔡英文下令:全力把票催出来,1,2
7692925757406489011,盖民调策略成功?韩国瑜逆转胜尚有三大关键,2,2
4134496267084053713,台湾选举成娱乐节目:市长候选人辩论推销蜂蜜柠檬,1,2
7139634458893697196,转帖台总统大选抽签宋韩蔡各抽123号,2,2
2379454060363547186,台湾2020大选正式开跑选举备战期不到1年,2,2
5104641961407474985,九合一选举民进党惨败蔡英文被指已跛脚,1,2
8001230193706878895,转帖台大选投票正式开始结果晚8点揭晓,2,2
8096686683769715944,乌克兰大选:喜剧演员泽连斯基高票胜出,1,2
5666948528749427230,防选举奥步国民党成立紧急应变小组,1,2
1423140466983679208,离台湾选举不到10天为何蔡英文大肆炒作武统论,1,2
5561503118788767160,为何民调这么低?姚文智的新借口让大家都跪了,1,2
2574711557006791239,台湾大选在即中国间谍王立强案再发酵,1,2
2559060583294192573,2020台湾大选最新民调:柯文哲支持度第一韩国瑜第三,1,2
4823029444527892311,台北市长最新民调:丁守中支持度已逼近柯文哲,1,2
6172862903150174667,拼选举?台湾屏东县人口异常变化检方警方关注,1,2
4944131537459833880,"六四事件发生三十年,台独难得的重大机遇!",1,0
5756156348707095487,自欺欺人的务实台独,1,0
