news_id,reliability,crisis,title,customer
2894435048743937081,60,0,"美军陆战队进驻AIT引台独狂欢陆学者:只怕台湾未蒙其利,先受其害",搜狐网
6578973400400046395,60,0,国台办再批蔡英文双十讲话:搞对抗没有出路谋台独更是绝路,海外网
4767949614423270912,70,0,"陈水扁退出政坛后,这个台独小党今也宣布解散",凤凰网
271237647771086970,60,0,台学者:国民党若赢回执政两岸统一可实践,多维新闻网
5033713080351395186,60,10,台式民主的一齣闹剧:罢免韩国瑜,多维新闻网
686858940275431329,70,10,台湾人民共产党首参选总理林德旺拼议员,新浪网
1175548226418631199,70,20,大陆学者分析蔡英文对抗大陆和平统一的五张牌,中国台湾网
3159365462902302883,60,10,台式民主的一齣闹剧:罢免韩国瑜,多维新闻网
3556440300744470065,70,10,民进党没人了?吕秀莲:台湾不独立谁都不能老,凤凰网
4606114209428803655,60,10,蔡当局修法台独对抗大陆?网友:死路一条,海外网
7919376678340463094,60,0,沃尔特米德:特朗普眼中的连任最佳筹码,观察者网
4735289218890677892,80,0,民进党不能一骗到底台独已至穷途末路,手机人民网
988626688568753501,60,10,港台腔:又不删了?台独提案被撤回民进党却无人反对,海外网
7248881864097946043,60,10,国台办:大陆民间武统声音是被台独倒行逆施逼出来的,搜狐网
3744913851941726221,70,0,是否有意参选2020?郭台铭妙答:我是大老虎,新浪网
7176017191732620161,50,10,蔡英文有无斗志竞选连任?不久将见分晓,德国之声中文网
3014065694112706068,70,10,台湾统派:作为中华民族一份子有义务推动统一,新浪网
816937378944877024,70,0,国民党县市长参选人齐聚宣示为民众拼经济顾生活,凤凰网
6852423256892937602,70,20,学者答港媒采访:赖清德台独爆冲非常危险,中国台湾网
8045198546895455715,30,60,岳青山:所谓武统台湾的两个战略确定性论只怕是得了恐美病!,察网
8166032904700145859,70,0,请辞台行政院长参选2020?赖清德回应了,新浪网
7248762425167787178,70,10,郁慕明:两岸统一后台独分子必追责被误导的年轻人不用,腾讯网
6374606655857990422,70,0,韩国瑜:蔡当局收买90媒体若连任靠的是卑鄙,新浪网
1292360557610955360,70,0,亲民党主席宋楚瑜:我们认同台湾但不认同台独,新浪网
2460417264418147455,70,0,"韩国瑜参选总统,这对台湾来说意味着什么?",美国纽约时报中文版
3114199896099933201,70,20,美国为何当头棒喝台独?,中国台湾网
854681516782062789,60,0,"解局莫迪连任,对中国影响几何?",海外网
3932794183026238639,50,0,终审大法官:香港司法独立不容置疑,德国之声中文网
7754313462807457608,70,0,邱毅:蔡英文曾说两岸最后终归统一,凤凰网
2896244633074576608,60,0,"台媒:宋楚瑜宣布参选2020,系第五次参加台湾地区领导人选举",搜狐网
5417571255451841444,70,0,苏贞昌将接盘台行政院认为台湾早已独立,新浪网
3663478398603925457,70,0,破釜沉舟卢秀燕辞立委表达参选台中市长决心,新浪网
41215476283476022,70,0,国台办回应蔡英文连任台湾地区领导人,凤凰网
7957815649430518604,40,10,转帖韩国瑜高雄市长罢免案获得通过,凯迪社区
7493899370139958129,60,10,"韩国瑜实质表态参选2020,但让其梦碎的不是国民党!",多维新闻网
6035263804168247520,70,0,韩国瑜:最快将于23日发声明回应是否参选2020,新浪网
5898082197619705587,70,0,洪秀柱猛批蔡英文两岸政策:未来两岸必定统一,新浪网
9158180364961245610,60,0,台湾各界怒了:打倒台独香港暴徒滚出台湾!,海外网
5767063425290177655,60,0,"原创蔡英文在高雄拿百万票,韩国瑜面临罢免风险,会被双杀?",搜狐网
3430626856641552074,70,0,国民党台北市长参选人丁守中觅战将点名蒋万安不错,中国台湾网
5821442193544025600,70,10,台湾名嘴警告韩国瑜:若参选必被罢免,新浪网
4172325635717185798,60,0,"欲亡其国先亡其史!台独教科书通过,台湾还有救吗?",海外网
1304187358724548191,60,0,汪小菲半夜发文这样炮轰台独在台媒上又火了,海外网
1041375036662654950,60,0,"突发,韩国瑜宣布没办法参选,台湾2020选战国民党悬了?",搜狐网
268723536915354507,90,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,新华网
8033625181074123173,60,10,"特朗普的狠,将助台独实质修宪?!",多维新闻网
3447552998332847703,70,0,耍赖黑韩砸郭蔡英文为2020连任无所不用其极,新浪网
2883501998915356146,60,0,"国民党参选人送蔡英文一段佛经,批民进党:别再骗人",搜狐网
3112406600903255898,60,0,"台湾实弹演练解放军登陆,蔡英文想为台独打气过年?",搜狐网
6725604297082396605,70,20,台独工作者赖清德:务实台独就是民进党主张,腾讯网
365582377196382543,60,0,台独煽动反红媒游行台媒痛批:妄图碰瓷大陆,东方网
5613445465182005157,60,10,洪秀柱:两岸关系不能再模糊国民党参选人要说清楚,海外网
7275280260214627222,60,0,独派发挺赖清德民调港媒:公开挑战蔡英文连任,海外网
8462571648650323654,60,10,储君终于要放弃台独了?,多维新闻网
6651284228416367712,60,0,"挺韩作家:罢免不管成功或失败,韩国瑜都是赢家",搜狐网
6659113265534092576,50,10,ConflictZone专访周锡玮:我想统一中国,德国之声中文网
4113962698147740477,60,20,若武统年轻人会为台湾而战?台民众:让台独去,海外网
3991020216853175196,70,0,"谢龙介高票连任市议员讽赖清德:慰留吧,虽然很逊",中国台湾网
762539417150806853,60,10,签和平协议!习近平力挺郭台铭参选到底把蔡衍明满门抄票!,多维新闻网
1096787682754555059,60,0,"台独分子用鱿鱼粥泼蒋介石铜像,网友:太闲",海外网
8742179515079126306,60,0,韩国瑜高雄市长罢免案获得通过,东方网
5178705620834804768,70,0,柯文哲认同邓小平政策台独分子李登辉坐不住,新浪网
4792767017267747161,60,0,高举人权大旗与台独合流的藏独是如何养成,多维新闻网
73336439963662704,30,30,参选的赖清德是民进党的救星还是选票毒药?,察网
1157685690472504859,70,0,美国主流媒体承认:经济利益会让台湾主动选择统一,中国经济网
7239890639212574415,70,0,国民党台南市长参选人民调出炉:高思博胜出,腾讯网
9073805212962722415,70,0,岛内民调:全台最大县绿营现任县长民调败给蓝营参选人,中国台湾网
5766003267885173256,70,0,国台办:对台方针明确一贯坚决反对任何形式台独图谋,财新网
4504007122769869086,70,10,领表登记参选民进党总统初选赖清德:台湾要独立自主,新加坡《联合早报》
4144816046431731812,70,10,郭台铭被拱参选国民党主席幕僚回应,新浪网
77069431540012146,70,40,2020是统一台湾关键点?台嘉宾与大陆专家激烈讨论,新浪网
1083943249549403752,60,10,港台腔:中华民国台湾意在台独正名,海外网
71377367259450723,80,0,台大最狂教授宣布以无党籍参选台北市长,手机人民网
1176768125864847164,60,0,专家学者:两岸统一大势不会因一场选举改变,搜狐网
7640374895153869093,60,0,韩国瑜真的能代表国民党参选2020吗?,多维新闻网
4176812276383653811,70,0,郭台铭或联署参选2020?吴敦义:若联署将依规处理,新浪网
7098947525985914613,60,10,台独认同创新高民调暗藏大选端倪,多维新闻网
6885757204743314658,60,10,"幕僚公开发表台独言论,蔡英文急灭火又扯黑鹰失事被痛斥",搜狐网
4256326700668239150,70,0,台媒:蔡英文到了选举才拜庙只为维系连任骗选票,新浪网
5772471025567560331,40,0,"转帖郭台铭参选,特朗普说:这活儿不好干",凯迪社区
5348926795506853081,90,0,蔡英文表态竞选连任网友分析:输面很大会一败涂地,人民网
2093128552371122118,60,30,江启臣接下来会怎样帮助韩国瑜抗衡罢免案?,东方网
3284178399457008979,60,0,郭台铭参选总统被担忧切割在美投资,多维新闻网
9115972333602378272,70,30,港媒:比法理台独更危害的修法台独,新浪网
6329203376392146251,60,0,陈同佳案态度丕变台卸任法务部长:蔡政府加进台独意识,多维新闻网
6605766949366995020,70,20,蔡英文想2020年竞选连任特朗普会支持她吗?,中国经济网
4034161408374443295,70,0,美陆战队进驻引台独狂欢或未蒙其利先受其害,网易网
2922831055469489745,70,0,蔡英文问谁是台独台网友讽:你是真幽默,凤凰网
6214534623553930671,70,20,郁慕明:两岸统一后必将追究台独分子责任,新浪网
3901031824180499693,70,0,台湾地区领导人选举国民党参选人韩国瑜:明天公布副手人选,腾讯网
3915616853053730013,70,0,韩国瑜被提议参选2020求饶:好像被唐僧念紧箍咒,中国经济网
4097937128586936495,70,0,陈水扁借狗还魂搞台独蔡英文一个月被咬3次,新浪网
982774409805267813,60,0,美专家:台湾零邦交对北京极其危险无助统一,美国之音中文网
2719212109638023144,70,20,赖清德频发台独呓语被批将沦为笑柄,新浪网
4034963491217120052,70,0,蓝营8党部表态支持参选2020韩国瑜:不在考虑内,新浪网
6137890978898386339,60,0,"纵使特朗普与蔡英文均连任,中国大陆也无需担心!",多维新闻网
1559138276194436256,70,0,民调:郭台铭柯文哲参选将影响选情韩国瑜仍领先,新浪网
4834690609521969822,60,0,吴敦义:正式提名韩国瑜代表国民党参选2020,东方网
5821064102894326151,70,0,蔡英文首度表态争连任网友:蔡连任台湾不就完蛋了,网易网
4287913442839102160,60,0,"基里巴斯总统连任,台媒的期待落空了",搜狐网
7558849669183497971,70,10,国台办回应热点正告民进党当局谋台独是绝路,新浪网
1233848919430304790,70,0,国民党正式提名韩国瑜参选2020就靠他了,新浪网
20122259221722207,70,0,对于参选2020这件事王世坚为韩国瑜操碎了心,中国台湾网
1412630521736168468,80,0,韩国瑜成为中国国民党2020年台湾地区领导人参选人,手机人民网
8869630843511272226,50,0,蔡英文放任深绿推法理台独是作死,中国网
2235234421875451444,80,0,对参选2020松口?韩国瑜:明年1月11日台湾见,手机人民网
579696144809797456,70,0,台独煽动反红媒游行台媒痛批:妄图碰瓷大陆,腾讯网
4957064472847333817,70,0,马英九称绝不支持台独蔡英文斥他拖后腿,新浪网
3341124510903202517,60,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,中青在线
4259744415612517580,70,0,江启臣宣布参选国民党主席:扛起该扛的责任,新浪网
2826176317010904655,70,0,蔡英文拼连任?林浊水预言:民进党或重演换柱风波,中国台湾网
6421165996903676971,60,0,台独团体还想自立门派?网友批:都是毒,海外网
1627888758180331170,70,0,台湾新闻晚播报:岛内半数人愿为台独而战?,中国台湾网
4481544264999730105,70,0,蔡英文竞选影片被改编为支持统一民进党跳脚,新浪网
2720061518208828643,70,10,戴旭谈台湾问题:没必要把武统想象的门槛这么高,新浪网
3308538139693686765,70,0,蔡省长位子不保?台媒:这个人要连任或抢攻2020,新浪网
6081642594292485800,70,0,国民党:坚决要求蔡英文公开说出反对台独,新浪网
3892964460486274946,70,20,魏凤和称中国将不惜一切代价维护统一国台办回应,新浪网
7843849717286817680,70,0,台媒痛骂蔡英文可恶:你无权让想统一的人闭嘴,凤凰网
7864129147701250477,70,0,台湾九合一选举折射出台独不得民心,中国台湾网
7801820149524220982,90,10,何报翔:坚持九二共识坚决反对台独,新华网
5922001496372716780,60,0,蔡英文连任台湾地区领导人,南方网
6694079487992085355,70,0,台学者:九合一选举若失利蔡英文恐无法连任,新浪网
4731509909048575871,60,0,快讯:宋楚瑜5度挑战总统大选搭档广告教母参选,多维新闻网
1236018892779378256,70,0,蔡英文赢得连任将如何回报美国答案来了,新浪网
615529892153256316,60,10,台生:请擦亮眼睛!莫再让二二八成台独工具,海外网
6337516077709946545,80,10,赖清德台独言论彻底扯下民进党当局假面具,手机人民网
9046897085889817377,60,0,"台湾的原罪不是台独,而是它!",多维新闻网
3532155291792871979,70,0,蔡英文连任台湾地区领导人韩国瑜大比例落败,财新网
4537044864571165387,70,0,蔡英文连任后大放厥词国台办驳斥,中国经济网
2850813219422375894,60,40,"多人参选美国总统,民主党启动备战2020模式",搜狐网
8477492207488353446,60,0,"台最新大选民调显示韩国瑜领先对手,学者:郭台铭是否参选成变数",美国之音中文网
7886551790600756936,70,10,昔说不再参选今称不能不管蓝营替食言贞昌找回锅新北好借口,中国台湾网
543660739021540768,60,0,总统大选国民党终于发直球将征询韩国瑜参选意愿,多维新闻网
4186256398636627679,60,0,"郭台铭获特朗普参选建议,还讨了份礼物",观察者网
2854531250284715059,20,0,"天要让中国统一,拦都拦不住!蔡姐表态要连任转载",天涯论坛
7512432677567549695,70,20,"台大教授张亚中:将参选2020,终结两岸敌对状态",凤凰网
5328478095252762287,70,0,台商:两岸经济体量不断拉大台湾要思考如何尊严统一,凤凰网
6786252598732023072,40,0,"转帖赖岳谦:蔡英文连任,离武统更近一步了吗",凯迪社区
1430491356128882200,70,0,姚文智现迷之自信:绿营参选人民调都被低估了15,中国台湾网
4647551017015442425,50,0,"蔡英文连任有望,要感谢习近平?",德国之声中文网
1684209387906014955,60,10,"大陆人的武统梦快压不住了,胡锡进接连出手",多维新闻网
6422357519473858446,60,0,王金平退出总统大选证实宋楚瑜将四度参选总统,多维新闻网
1814387590764088207,60,0,"武统论学者通过视频宣传统一,蔡英文又跳脚了...",观察者网
7046548781759395517,70,10,台湾大选蔡英文连任中美贸易战停火伊朗坠机和本周更多受关注故事,BBC中文网
1001211760390639966,60,0,预言赖清德参选一语成谶谢龙介断言蔡英文下场,海外网
6898402832219540735,70,0,苏焕智正式宣布参选台南市长选举发展成了6抢1,凤凰网
330936972011332700,40,0,转帖这才是台独都深信不疑的最大现实,凯迪社区
7134951838805966384,70,0,蔡英文一句话被问参选2020的柯文哲差点跌倒,新浪网
1393560238785564055,70,0,媒体人爆料:韩国瑜曾允诺不参选但两天后就变卦,新浪网
4313579383265689651,70,0,郭台铭幕僚回应郭将参选国民党党主席:真没想过,新浪网
4512971375100064155,70,0,郭台铭确定参选2020年台湾地区领导人,财新网
1764117295968885875,60,10,王金平为何参选台观察人士:他最后一搏,多维新闻网
2890554983444729957,70,0,苏焕智正式宣布参选台南市长选举发展成了6抢1,中国台湾网
3788202818405721828,50,20,赖清德突袭参选2020在岛内投下震撼弹,中国网
8246933933196766022,70,0,台媒:蒋万安表态参选台立法院国民党团书记长,新浪网
4789092890203933685,60,0,蔡英文连任台湾地区领导人韩国瑜承认败选,搜狐网
7835918022287009093,90,10,墨绿的柯文哲都觉悟台独是死路,人民网
1784307485644437987,70,10,何报翔:坚持九二共识坚决反对台独,中国日报网
568386585722062099,70,0,韩国瑜罢免案答辩书公布:引用佛经称心无挂碍,新浪网
8256832690792049552,70,10,韩国瑜公开表态:台独可能吗?战争没有赢家,新浪网
3162055535886434717,80,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,手机人民网
1606301195547260510,70,0,反制罢韩韩国瑜阵营将递状声请停止执行罢免案,凤凰网
73321839163541278,90,20,署名文章:台独以身试法必遭严惩,新华网
9121177136333760145,30,30,"解放军演习左右开弓,台独为何假装不在乎?",察网
4594555680732265112,70,0,国民党主席竞选第三人:党内青壮派张雅屏参选,新浪网
5401613787465074951,70,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,中青网
3133066749883429372,70,10,环球时报:台多数选民支持连任不意味支持台独,新浪网
2687405203303075747,60,0,参选人燃煤核电选边站台环团吁提绿能政策,多维新闻网
3987711471577880394,20,0,"预测不准,连吃2个西瓜,特朗普是否连任",天涯论坛
8117002189036876625,50,10,台独扫帚是民进党魔幻现实主义的笑话,中国网
6276189741532572054,70,0,韩咏红:妈祖召唤出来的参选人,新加坡《联合早报》
1809772938755517332,70,20,若武统年轻人会为台湾而战?台民众:让台独去,中国日报网
9066545308605008066,60,0,泛绿立委参选人组跨党联盟扯抗中保台亡国感作号召,多维新闻网
7075339830214986077,60,10,蔡英文刚连任就开始政治追杀韩国瑜,多维新闻网
106625190202544887,60,0,柯文哲宣布参选2020总统大选就差这一点,多维新闻网
8577780082388327913,60,10,韩国瑜证实与王金平会面:王表态会在适当时出来反罢免,海外网
411868036432545858,60,0,"蔡英文连任岛内怎么看?操纵芒果干易,开花结果难",观察者网
3405751490048793154,60,0,王金平首度表态将参选2020韩国瑜4字回应引遐想,海外网
4794396308635160129,60,10,独立中文笔会副秘书长潘永忠谈中国的人权状况与民族危机,法广中文网
9195053225837366389,60,10,"台独分子用鱿鱼粥泼蒋介石铜像,网友:太闲",搜狐网
7460537060392152361,40,10,"转帖张志坤:蔡英文再次当选,将加速中国的统一",凯迪社区
2705942481200130474,60,0,亲美反共江启臣带国民党向台独启程?,多维新闻网
11004351584231534,60,20,大陆学者分析蔡英文对抗大陆和平统一的五张牌,搜狐网
5350362600606517734,70,0,台劳动党主席:美企图利用台独深化两岸矛盾,新浪网
2604358570772493990,90,0,是否参选台湾地区领导人?柯文哲要延到8月才宣布,人民网
2432887581429788346,70,0,险胜3000多票!柯文哲以微弱优势连任台北市长,网易网
7068178726178905138,60,0,"国台办回应蔡英文双十讲话:搞对抗没有出路,谋台独更是绝路",观察者网
394926174761861587,60,0,中国网友在美评论台湾独立现实引爆台海热议,美国之音中文网
528092937528501715,60,0,"参选2020发布会上,王金平连连说给我4年",海外网
4004242371609829266,70,0,台当局若死心塌地做美棋子或引燃武统导火索,新浪网
6204367877876028691,90,0,福州海峡两岸和平统一促进会第三届会员代表大会召开,人民网
4595139528860104610,70,10,赖清德再谈台独欲挑战大位蔡英文岌岌可危?,中国经济网
5188910257816511393,60,0,"韩国瑜参选2020民调最高,碾压蔡英文赖清德",海外网
8418219396406537493,60,0,"国台办:蔡英文连任,改变不了台湾是中国一部分的事实",海外网
7341371041604779282,40,60,"转帖韩国瑜被罢免,好!",凯迪社区
6548765597189127767,70,0,国民党不排除征召韩国瑜参选2020年台湾地区领导人,中国台湾网
5098091774883210010,60,0,参选国民党主席?郭台铭蒋万安:没规划,海外网
1914247080837741831,60,0,蔡英文问:谁是台独?台网友:你是真幽默,搜狐网
7076933151367115780,60,0,台媒:宋楚瑜明将宣布参选2020搭档或为政治素人,海外网
2137592357233406856,70,0,港媒:黄之锋被裁定参选区议会提名无效,新浪网
8642487357209093172,60,10,"官方密集发声,一首凉凉送给连遭重创的台独!",搜狐网
7838814393245680509,0,0,佐科连任印尼总统专家:中国印尼合作面更大,参考消息
8991860294703013506,60,10,是否参选国民党主席?朱立伦年假结束前定,搜狐网
1547155444555776614,60,10,除了韩国瑜是否参选没正事可干的国民党,多维新闻网
5003163286397716679,60,0,习近平的对台布局已在两岸统一后,多维新闻网
6049632455715979281,60,0,不惧蔡当局打压!郁慕明:新党就是要追求统一,搜狐网
2833976781908621258,60,0,美英澳日等祝贺蔡英文当选连任中国强烈抗议,美国之音中文网
3185228059508140375,70,0,一旦台独势力长期执政给两岸关系带来的后果将不堪设想,中国台湾网
2779215251547848137,60,10,"赖清德参选,民进党乱了,网友笑了:来了来了,内战开打",搜狐网
5851024184857549831,60,0,"台独分子称大陆雇临时演员找韩国瑜领鸡排,网友讽:这人没救了",搜狐网
7386381772987294513,50,10,屡败屡战的宋楚瑜为何再度参选?,中国网
1846077206778387873,60,0,"蔡英文的连任庆功宴上,摆满的却是颜色革命的人血馒头",多维新闻网
3705572493242252540,60,0,蔡英文竞选连任两岸关系是焦点,美国之音中文网
2986493273064545705,60,0,台媒:4月绕台密集军演解放军全方位警示台独,东方网
986058637405826694,60,10,洪秀柱:两岸和平统一台当局不做我们来做,搜狐网
4377378810403018177,80,0,台独炒作二二八国台办:歪曲历史只为私欲,手机人民网
5826293827595727632,60,10,罢韩案是台湾史上第一桩直辖市长高雄市长韩国瑜罢免,搜狐网
5665317906633767612,60,0,国民党:蔡英文已向台独势力靠拢,海外网
2031425267730360732,60,20,"民进党不相信民主不相信台湾,也不相信台独!",多维新闻网
4273074353678201147,60,10,正式登记参选蔡英文却发表一篇失败宣言,多维新闻网
5856592375868619179,60,10,"国民党直斥蔡赖配:搞台独,就是叛徒和敌人",海外网
6157662261318458882,60,0,"蔡英文连任岛内怎么看?操纵芒果干易,开花结果难",海外网
179341642155346226,70,0,印尼总统佐科连任成功大胜对手10.8,新加坡《联合早报》
955775800362037345,30,80,两岸统一指望台湾谁?,察网
8439907179125466255,60,0,陈水扁说要成立台独政党儿子不干,搜狐网
3280803364007167733,90,10,何报翔委员:坚持九二共识坚决反对台独,人民网
8414635956161796069,70,0,台湾新闻晚播报:苏贞昌参选新北市长?表态愿承担重任,中国台湾网
8575997562302891277,70,0,"民革中央副主席何报翔:台独势力螳臂当车,何等可笑",新浪网
8471340852127962677,60,0,柯文哲:一搞选举就要把参选者祖宗八代挖出来,海外网
8790545524979649370,60,0,被拱参选2020韩国瑜求饶:好像被唐僧念紧箍咒,海外网
103718313048479761,70,10,"新党参选2020,统派的声音渴望被听见",中国台湾网
6223279087761422610,40,20,台民调:若大陆武统台7成青年愿为台而战,杭州网
2585852935347269822,60,0,台独大佬吕秀莲退出民进党?声称与其道不同,搜狐网
8291106125384958944,70,0,美智库讨论大陆武统后景象声称若建据点将是台军噩梦,中国经济网
1638292015478708834,50,10,为两岸统一发声!新党党庆将提一国两制台湾方案,中国网
7104198484867200227,70,0,台独大佬吕秀莲退出民进党?声称与其道不同,中国经济网
1665319297040764243,40,10,"转帖被罢免后,韩国瑜发表1500字长文",凯迪社区
5027724327626130702,60,10,"刚当选连任,蔡英文就开始政治追杀韩国瑜了",东方网
7062512467828586008,70,10,传9月启动连署鸿海前董事长郭台铭慎重思考参选台湾总统,新加坡《联合早报》
6596876298330334588,60,0,民进党不能一骗到底台独已至穷途末路岛内时政新闻,海外网
5814289113290133506,60,20,统一是大势台独是逆流台湾前途在于国家统一,海外网
5092017142175517610,70,10,华人参选美总统候选人或成历史第二人,中国经济网
4996638519495649684,60,0,民进党台北市长参选人:若当选将最快速度处理掉所有蒋介石铜像,海外网
6139541881788270412,70,30,侠客岛:给台独分子列黑名单?这个办法好,新浪网
9018555719580844148,70,10,侠客岛解局:蔡英文当选连任怎么看?,新浪网
7232212320292635065,70,0,台独又搞事情?这次把心思动在了中华宝物上!,中国台湾网
1678238106115786517,60,0,台1124投票日之乱绿营落选人也提选举无效,多维新闻网
9066653007112478199,70,0,蔡英文非连任不可?陈水扁:直接征召可能性高,新加坡《联合早报》
8100608933999805148,60,10,被罢免后的韩国瑜发表1500余字长文:谁会是赢家?,东方网
4929755101660284732,70,0,表态参选2020的时机还未到?马英九:嗯哼,新浪网
4675505567963750764,70,0,险胜3000多票柯文哲以微弱优势连任台北市长,新浪网
6714681783959773961,60,0,这个台独组织彻底解散,搜狐网
2782072212915752442,90,0,"国台办:搞对抗没有出路,谋台独更是绝路",人民网
648889702279247677,70,0,妈祖召唤出来的参选人,新加坡《联合早报》
5769618413219688424,70,0,郭台铭获特朗普参选建议还讨了份礼物,新浪网
5037959855378352678,40,10,转帖美国驻军台湾为台独敲响丧钟?,凯迪社区
9022250529480148595,70,0,洪秀柱:两岸统一是必要的也是必然会发生的,凤凰网
1183592336842853862,60,30,王剑:中华民国台湾是新版台独论调,搜狐网
4046781783684589169,90,20,起飞发射剑指台独,人民网
2351823182582096863,70,0,王金平:台独或许是假议题北京促统绝对是真压力,新加坡《联合早报》
2549871604602025370,60,0,韩国瑜:下架蔡英文!柯文哲:她连任太可怕了!,海外网
6388775416345727599,60,10,"批评韩违背承诺背弃高雄绿营放话:韩国瑜若赢初选,发起罢免",搜狐网
1684124558060159024,70,0,王毅:两岸统一是历史必然分裂国家注定遗臭万年,新浪网
2147270447500670163,70,0,郭台铭参选连胜文赞比韩国瑜更让民进党头痛,新加坡《联合早报》
8349612336995405333,60,0,强调统一北京间接回应台湾国民党倡议两岸签和平协议,美国之音中文网
6507808483978303198,60,0,邱毅:蔡英文曾说两岸最后终归统一,搜狐网
2880422781772535471,60,0,是否征召韩国瑜参选2020?吴敦义:会用最公平方式初选,海外网
2544349868439724733,60,0,一道吓阻台独的民心长城正越筑越牢,海外网
3931741882741364935,60,0,身体传警讯韩国瑜参选总统的严峻挑战,多维新闻网
634301593410633999,70,0,国民党:坚决要求蔡英文公开说出反对台独,腾讯网
6549592300134148564,70,0,民调远超蔡英文韩国瑜:不参选2020做满4年任期,新浪网
1629625229912695846,70,0,李戡透露:李敖病重仍心系两岸担心台独复燃,中国台湾网
1471357297097862076,70,10,杨敏盛:韩国瑜若赢2020台独声量会慢慢降低,新浪网
3858223286886006412,70,0,国民党台北市长参选人祸从口出一天连续五次道歉,新浪网
6438709896996582661,50,30,103岁台独大佬史明去世曾被痛批白活一生,中国宁波网
6551900624749092981,60,10,101岁台独大佬跌伤送医蔡英文赶紧前去探望,搜狐网
6799701125434095298,70,20,公民割草行动启动罢免韩国瑜:不满其参选2020,新浪网
3240495592777636579,30,90,李毅:北平方式统一台湾不传后代,察网
114992389728810043,60,0,"真敢忽悠!蔡英文为连任拼了:再给我4年,台湾一定脱胎换骨",海外网
2860767560183339278,70,0,姚文智在洪耀福陪同下登记参选称换将说不攻自破,中国台湾网
5990292539994234891,60,20,郭台铭参选的现实效应,多维新闻网
1443501737162128401,50,0,蔡英文2020想连任吴子嘉:这问题不解决绝无可能,中国西藏网
7007034179044911484,70,0,国民党建立联系平台协助韩国瑜参选,新浪网
5730694411888428638,60,0,这次吴宗宪的话又扎了台独的心,多维新闻网
5554931895345979060,70,0,台湾新闻晚播报:柯文哲连任危机归因得罪陈菊?,中国台湾网
2174625398606054664,70,10,"习近平对台提一国两制,不承诺放弃武统",美国纽约时报中文版
4014071241803532270,70,20,"海外网:韩国瑜被罢免,然后呢?",新浪网
5203493579530698286,60,0,江启臣跟拜台独等挨宰国民党怎能不亡,多维新闻网
5846501968380419376,60,0,台高官:赖清德不会参选下届总统,多维新闻网
2865941124893086232,70,10,墨绿的柯文哲都觉悟台独是死路,中国台湾网
1516250643338958410,70,10,引爆台湾韩流的高雄市长韩国瑜面临罢免危机,BBC中文网
7821223960739904183,70,0,柯文哲连任之路不好走POWER锟来了,中国台湾网
2205603373940181877,70,0,迟未表态是否参选2020韩国瑜:心力交瘁陷两难,新浪网
1803274372640033239,70,0,台独又搞事情?这次把心思动在了中华宝物上!,中国台湾网
5010050299485490337,70,0,一年前声势摇摇欲坠蔡英文为何还能连任?,凤凰网
7199892126199339833,70,0,岛内2020大选截止登记:小党参选爆炸政党票战况最激烈,中国台湾网
6203118917310413719,70,10,国台办批赖清德台独言论:狂妄挑战台海和平稳定,新浪网
7841021796290629464,40,20,转帖胡锡进:该给台独们的脑袋浇冷水了,凯迪社区
3267837911759779397,60,0,"耍赖黑韩砸郭,蔡英文为连任无所不用其极",搜狐网
3526877052511589230,20,0,"王金平声称:我没有台独言行,李登辉也没有.可耻!已扎口",天涯论坛
5312079198395219670,70,20,6日就将投票韩国瑜如遭罢免会怎样,新浪网
3734797035209601335,70,0,绿委叫嚣支持统一就是叛国后他一通狠骂,凤凰网
1755424494408463559,90,0,专家学者研讨时指出:两岸统一大势不会因一场选举改变,人民网
6825577101417824076,50,0,痴心妄想的台独分子只会沦为美国弃子,中国网
7552930483252359961,60,0,韩国瑜女儿助力国民党引爆台夜市绿参选人:她应道歉,多维新闻网
4669597781925613004,60,0,无党籍高雄市长参选人璩美凤辣评蓝胜绿败:高雄市民举刀修理民进党,搜狐网
3275266310357760595,70,0,蔡英文连任后中美的台湾政策选项与变量,BBC中文网
8690582076128055622,60,0,王金平厦门首站曝光曾表示身上无台独细胞,多维新闻网
6465700806264428211,70,10,力挺蔡英文的老台独去世,腾讯网
5295995723496107231,60,20,卜睿哲:华盛顿或对赖清德参选民进党总统初选持保留态度,美国之音中文网
6914285850834576573,90,10,"赖清德表态参选2020,吴敦义要出王牌了?",光明网
3183394920421677637,70,0,参选国民党主席?郭台铭蒋万安:没规划,凤凰网
382642247158082732,70,30,港媒:蔡英文正在玩的修法台独比法理台独更恶劣,中国台湾网
3801903781085426942,90,0,这才是台独都深信不疑的最大现实,人民网
7754635422551771151,70,0,国台办:任何台独分裂行径阻挡不了祖国和平统一进程,澎湃新闻网
7383637183842357671,30,30,"金马奖竟颁给台独,巩俐拒绝颁奖!这是台独们策划的一出好戏!",察网
6920242343771867690,70,0,吕澍:郭台铭参选改变台湾政治局面,新加坡《联合早报》
4583718032913493406,50,20,市长罢免案通过韩国瑜一周内解职,德国之声中文网
7010263965455326508,60,0,台大教授张亚中表态参选国民党主席:要拯救国民党,搜狐网
4525094211041632450,60,0,罢免韩国瑜?民进党做得到!,多维新闻网
